forecast_date,target_end_date,target,location,type,quantile,value
2022-05-30,2022-06-04,1 wk ahead inc case,PL,point,NA,1293
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.01,1072
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.025,1072
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.05,1082
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.1,1118
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.15,1149
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.2,1165
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.25,1173
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.3,1197
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.35,1232
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.4,1247
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.45,1256
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.5,1281
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.55,1320
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.6,1334
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.65,1346
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.7,1373
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.75,1414
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.8,1427
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.85,1441
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.9,1471
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.95,1528
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.975,1542
2022-05-30,2022-06-04,1 wk ahead inc case,PL,quantile,0.99,1560
2022-05-30,2022-06-11,2 wk ahead inc case,PL,point,NA,1023
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.01,747
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.025,774
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.05,799
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.1,833
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.15,849
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.2,871
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.25,883
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.3,919
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.35,942
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.4,962
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.45,975
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.5,1014
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.55,1044
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.6,1062
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.65,1081
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.7,1117
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.75,1155
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.8,1172
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.85,1198
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.9,1268
