forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-08-23,2021-08-28,1 wk ahead inc case,PL,point,,1633,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.01,1168,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.025,1239,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.05,1289,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.1,1323,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.15,1378,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.2,1406,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.25,1440,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.3,1481,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.35,1517,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.4,1550,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.45,1585,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.5,1619,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.55,1654,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.6,1690,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.65,1729,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.7,1764,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.75,1805,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.8,1847,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.85,1888,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.9,1950,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.95,2069,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.975,2153,forecast
2021-08-23,2021-08-28,1 wk ahead inc case,PL,quantile,0.99,2222,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,point,,2033,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.01,1323,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.025,1393,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.05,1463,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.1,1554,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.15,1617,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.2,1654,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.25,1722,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.3,1768,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.35,1820,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.4,1883,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.45,1946,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.5,1988,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.55,2065,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.6,2116,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.65,2196,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.7,2233,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.75,2289,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.8,2359,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.85,2464,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.9,2576,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.95,2800,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.975,2923,forecast
2021-08-23,2021-09-04,2 wk ahead inc case,PL,quantile,0.99,3009,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,point,,2503,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.01,1597,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.025,1638,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.05,1694,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.1,1772,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.15,1855,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.2,1927,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.25,1988,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.3,2055,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.35,2118,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.4,2237,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.45,2347,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.5,2422,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.55,2510,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.6,2603,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.65,2702,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.7,2802,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.75,2912,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.8,3052,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.85,3219,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.9,3439,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.95,3605,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.975,3771,forecast
2021-08-23,2021-09-11,3 wk ahead inc case,PL,quantile,0.99,3954,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,point,,3060,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.01,1757,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.025,1827,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.05,1919,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.1,2038,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.15,2093,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.2,2184,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.25,2240,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.3,2391,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.35,2542,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.4,2676,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.45,2811,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.5,2947,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.55,3049,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.6,3185,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.65,3311,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.7,3535,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.75,3682,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.8,3882,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.85,4069,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.9,4358,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.95,4743,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.975,5053,forecast
2021-08-23,2021-09-18,4 wk ahead inc case,PL,quantile,0.99,5202,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,point,,26,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.01,1,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.025,5,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.05,7,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.1,10,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.15,14,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.2,16,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.25,18,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.3,19,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.35,21,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.4,22,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.45,25,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.5,26,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.55,29,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.6,30,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.65,32,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.7,33,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.75,37,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.8,39,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.85,42,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.9,45,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.95,52,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.975,57,forecast
2021-08-23,2021-08-28,1 wk ahead inc death,PL,quantile,0.99,64,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,point,,32,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.01,4,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.025,7,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.05,10,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.1,14,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.15,18,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.2,21,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.25,22,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.3,25,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.35,28,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.4,30,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.45,31,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.5,32,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.55,34,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.6,37,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.65,39,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.7,42,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.75,45,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.8,49,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.85,51,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.9,56,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.95,64,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.975,69,forecast
2021-08-23,2021-09-04,2 wk ahead inc death,PL,quantile,0.99,77,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,point,,42,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.01,7,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.025,10,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.05,15,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.1,19,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.15,23,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.2,27,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.25,29,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.3,32,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.35,36,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.4,36,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.45,37,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.5,42,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.55,44,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.6,46,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.65,50,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.7,51,forecast
