forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-03-29,2021-04-03,1 wk ahead inc death,PL,point,NA,2997,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.01,2521,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.025,2567,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.05,2618,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.1,2733,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.15,2790,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.2,2822,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.25,2849,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.3,2874,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.35,2899,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.4,2924,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.45,2956,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.5,2997,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.55,3321,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.6,3430,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.65,3470,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.7,3505,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.75,3539,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.8,3569,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.85,3601,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.9,3636,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.95,3686,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.975,3728,forecast
2021-03-29,2021-04-03,1 wk ahead inc death,PL,quantile,0.99,3778,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,point,NA,3433,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.01,2651,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.025,2702,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.05,2757,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.1,2947,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.15,3040,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.2,3102,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.25,3161,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.3,3217,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.35,3269,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.4,3322,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.45,3373,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.5,3433,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.55,3580,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.6,3683,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.65,3759,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.7,3840,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.75,3935,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.8,4036,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.85,4135,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.9,4239,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.95,4353,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.975,4428,forecast
2021-03-29,2021-04-10,2 wk ahead inc death,PL,quantile,0.99,4490,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,point,NA,3227,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.01,2361,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.025,2411,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.05,2463,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.1,2589,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.15,2669,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.2,2729,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.25,2795,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.3,2872,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.35,2943,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.4,3035,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.45,3121,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.5,3227,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.55,3319,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.6,3412,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.65,3550,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.7,3655,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.75,3750,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.8,3870,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.85,4165,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.9,4341,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.95,4739,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.975,4819,forecast
2021-03-29,2021-04-17,3 wk ahead inc death,PL,quantile,0.99,4892,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,point,NA,2697,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.01,1662,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.025,1714,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.05,1764,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.1,1946,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.15,2046,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.2,2112,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.25,2194,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.3,2459,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.35,2531,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.4,2580,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.45,2631,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.5,2697,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.55,2971,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.6,3105,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.65,3188,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.7,3282,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.75,3677,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.8,3798,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.85,3969,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.9,4122,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.95,4908,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.975,4984,forecast
2021-03-29,2021-04-24,4 wk ahead inc death,PL,quantile,0.99,5047,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,point,NA,197620,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.01,160575,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.025,161305,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.05,162263,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.1,164281,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.15,185250,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.2,187655,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.25,189441,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.3,190838,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.35,192344,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.4,193680,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.45,195658,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.5,197620,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.55,200544,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.6,203482,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.65,205389,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.7,226402,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.75,231277,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.8,233952,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.85,236288,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.9,238949,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.95,243385,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.975,245600,forecast
2021-03-29,2021-04-03,1 wk ahead inc case,PL,quantile,0.99,247540,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,point,NA,173341,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.01,136944,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.025,138870,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.05,141583,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.1,145630,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.15,150080,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.2,154443,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.25,157237,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.3,160288,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.35,163034,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.4,166331,forecast
