"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","point",NA,2997.39,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.01,2521.1604,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.025,2567.301,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.05,2618.187,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.1,2733.456,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.15,2789.721,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.2,2821.764,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.25,2849.4675,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.3,2874.201,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.35,2899.05,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.4,2924.328,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.45,2955.843,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.5,2997.39,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.55,3321.219,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.6,3429.69,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.65,3469.851,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.7,3505.458,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.75,3538.6725,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.8,3569.346,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.85,3600.7785,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.9,3636.369,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.95,3686.463,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.975,3727.86975,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc death","PL","quantile",0.99,3777.543,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","point",NA,3432.825,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.01,2650.8438,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.025,2702.3535,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.05,2757.084,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.1,2946.768,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.15,3040.191,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.2,3102.264,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.25,3160.905,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.3,3216.576,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.35,3269.2935,"forecast"
