"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","point",NA,99096,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.01,64687,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.025,65062,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.05,66249,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.1,69128,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.15,80436,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.2,82299,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.25,84135,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.3,85155,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.35,86632,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.4,96805,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.45,98404,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.5,100231,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.55,103792,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.6,109050,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.65,110735,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.7,112215,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.75,113577,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.8,114499,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.85,115721,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.9,117939,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.95,129752,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.975,130492,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc case","PL","quantile",0.99,131806,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","point",NA,72049,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.01,38887,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.025,39394,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.05,39897,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.1,41627,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.15,55230,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.2,57361,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.25,59485,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.3,62345,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.35,63294,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.4,64514,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.45,66096,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.5,68155,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.55,74195,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.6,79866,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.65,81091,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.7,82312,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.75,84505,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.8,87840,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.85,90703,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.9,93132,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.95,107828,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.975,108938,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc case","PL","quantile",0.99,109684,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","point",NA,51446,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.01,23490,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.025,23782,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.05,24196,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.1,25368,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.15,37313,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.2,39333,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.25,40497,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.3,41311,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.35,42640,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.4,44592,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.45,45399,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.5,46143,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.55,52295,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.6,55732,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.65,57280,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.7,59018,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.75,61736,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.8,63940,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.85,70710,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.9,72735,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.95,86604,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.975,87837,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc case","PL","quantile",0.99,88430,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","point",NA,41232,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.01,20014,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.025,20660,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.05,21327,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.1,26689,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.15,29168,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.2,29905,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.25,31280,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.3,32753,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.35,33435,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.4,34410,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.45,35757,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.5,37472,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.55,40784,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.6,43190,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.65,44716,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.7,46328,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.75,48410,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.8,50564,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.85,57332,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.9,59695,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.95,72130,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.975,73176,"forecast"
