forecast_date,target_end_date,target,location,type,quantile,value
2022-04-25,2022-04-30,1 wk ahead inc case,PL,point,NA,5571
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.01,3575
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.025,3732
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.05,3998
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.1,4237
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.15,4422
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.2,4598
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.25,4774
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.3,4945
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.35,5112
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.4,5322
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.45,5446
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.5,5547
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.55,5717
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.6,5851
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.65,6024
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.7,6195
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.75,6372
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.8,6541
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.85,6700
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.9,6898
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.95,7166
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.975,7431
2022-04-25,2022-04-30,1 wk ahead inc case,PL,quantile,0.99,7590
2022-04-25,2022-05-07,2 wk ahead inc case,PL,point,NA,5240
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.01,2797
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.025,2965
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.05,3198
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.1,3538
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.15,3790
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.2,3983
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.25,4160
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.3,4426
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.35,4633
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.4,4828
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.45,5033
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.5,5179
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.55,5319
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.6,5525
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.65,5763
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.7,6060
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.75,6287
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.8,6468
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.85,6714
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.9,7032
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.95,7392
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.975,7650
2022-04-25,2022-05-07,2 wk ahead inc case,PL,quantile,0.99,7996
2022-04-25,2022-05-14,3 wk ahead inc case,PL,point,NA,4945
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.01,2191
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.025,2369
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.05,2620
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.1,2962
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.15,3221
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.2,3443
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.25,3671
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.3,3940
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.35,4159
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.4,4419
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.45,4637
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.5,4813
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.55,5042
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.6,5274
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.65,5534
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.7,5891
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.75,6199
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.8,6407
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.85,6689
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.9,7098
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.95,7630
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.975,8020
2022-04-25,2022-05-14,3 wk ahead inc case,PL,quantile,0.99,8302
2022-04-25,2022-05-21,4 wk ahead inc case,PL,point,NA,4637
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.01,1631
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.025,1870
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.05,2109
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.1,2442
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.15,2719
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.2,2944
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.25,3202
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.3,3441
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.35,3690
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.4,3982
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.45,4226
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.5,4445
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.55,4666
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.6,4939
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.65,5247
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.7,5641
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.75,6023
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.8,6235
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.85,6635
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.9,7148
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.95,7762
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.975,8211
2022-04-25,2022-05-21,4 wk ahead inc case,PL,quantile,0.99,8672
2022-04-25,2022-04-30,1 wk ahead inc death,PL,point,NA,80
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.01,36
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.025,38
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.05,41
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.1,46
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.15,49
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.2,53
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.25,57
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.3,60
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.35,64
