forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-02-21,2022-02-26,1 wk ahead inc case,PL,point,,102247,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.01,44299,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.025,51297,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.05,57783,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.1,63250,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.15,68196,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.2,73210,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.25,77795,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.3,83237,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.35,86909,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.4,90859,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.45,94005,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.5,98198,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.55,103438,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.6,107505,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.65,112477,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.7,118745,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.75,125197,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.8,131561,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.85,138587,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.9,147087,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.95,156343,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.975,165250,forecast
2022-02-21,2022-02-26,1 wk ahead inc case,PL,quantile,0.99,171800,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,point,,66233,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.01,18848,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.025,25161,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.05,27302,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.1,31906,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.15,35770,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.2,38906,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.25,43137,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.3,46828,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.35,51214,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.4,54465,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.45,56634,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.5,60215,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.55,64356,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.6,67723,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.65,72172,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.7,77121,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.75,84560,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.8,91910,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.85,102033,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.9,109885,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.95,124385,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.975,135864,forecast
2022-02-21,2022-03-05,2 wk ahead inc case,PL,quantile,0.99,142317,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,point,,42860,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.01,8105,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.025,10815,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.05,12235,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.1,15138,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.15,18202,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.2,20519,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.25,22581,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.3,26542,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.35,28575,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.4,31519,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.45,33487,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.5,36474,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.55,38690,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.6,41707,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.65,47205,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.7,52304,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.75,56759,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.8,63237,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.85,71817,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.9,80448,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.95,96398,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.975,107340,forecast
2022-02-21,2022-03-12,3 wk ahead inc case,PL,quantile,0.99,114139,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,point,,27559,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.01,3332,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.025,4471,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.05,5396,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.1,7243,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.15,8692,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.2,10177,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.25,12215,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.3,13743,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.35,15948,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.4,17663,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.45,18864,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.5,21111,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.55,22685,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.6,25094,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.65,30107,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.7,33029,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.75,38345,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.8,42511,forecast
