forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-07-05,2021-07-10,1 wk ahead inc case,PL,point,,500,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.01,243,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.025,271,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.05,312,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.1,347,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.15,374,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.2,395,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.25,409,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.3,430,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.35,450,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.4,464,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.45,478,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.5,492,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.55,512,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.6,526,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.65,547,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.7,565,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.75,581,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.8,602,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.85,629,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.9,657,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.95,705,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.975,740,forecast
2021-07-05,2021-07-10,1 wk ahead inc case,PL,quantile,0.99,795,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,point,,358,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.01,147,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.025,168,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.05,196,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.1,224,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.15,245,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.2,266,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.25,280,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.3,294,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.35,308,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.4,322,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.45,336,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.5,350,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.55,546,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.6,577,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.65,598,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.7,619,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.75,651,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.8,682,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.85,714,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.9,756,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.95,819,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.975,871,forecast
2021-07-05,2021-07-17,2 wk ahead inc case,PL,quantile,0.99,944,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,point,,259,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.01,84,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.025,105,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.05,126,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.1,147,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.15,161,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.2,182,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.25,189,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.3,203,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.35,217,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.4,224,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.45,238,forecast
