forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-02-22,2021-02-27,1 wk ahead inc death,PL,point,NA,1535,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.01,905,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.025,955,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.05,1008,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.1,1094,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.15,1142,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.2,1183,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.25,1216,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.3,1245,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.35,1278,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.4,1317,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.45,1375,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.5,1437,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.55,1491,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.6,1542,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.65,1595,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.7,1654,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.75,1736,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.8,1929,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.85,2116,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.9,2249,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.95,2373,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.975,2457,forecast
2021-02-22,2021-02-27,1 wk ahead inc death,PL,quantile,0.99,2553,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,point,NA,1674,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.01,930,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.025,979,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.05,1043,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.1,1156,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.15,1229,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.2,1273,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.25,1307,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.3,1342,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.35,1381,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.4,1430,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.45,1505,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.5,1591,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.55,1652,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.6,1700,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.65,1752,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.7,1806,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.75,1888,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.8,2171,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.85,2352,forecast
2021-02-22,2021-03-06,2 wk ahead inc death,PL,quantile,0.9,2465,forecast
