forecast_date,target_end_date,target,location,type,quantile,value
2021-12-13,2021-12-18,1 wk ahead inc case,PL,point,NA,147058
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.01,117165
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.025,117724
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.05,118112
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.1,119046
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.15,120148
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.2,120960
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.25,122129
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.3,122846
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.35,123698
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.4,124555
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.45,125274
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.5,127145
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.55,156088
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.6,156940
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.65,158053
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.7,173797
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.75,174948
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.8,175951
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.85,184202
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.9,185180
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.95,185863
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.975,186493
2021-12-13,2021-12-18,1 wk ahead inc case,PL,quantile,0.99,187113
2021-12-13,2021-12-25,2 wk ahead inc case,PL,point,NA,120589
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.01,87710
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.025,88305
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.05,88730
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.1,90075
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.15,91462
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.2,93676
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.25,94592
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.3,95326
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.35,95945
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.4,96342
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.45,97111
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.5,99755
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.55,131762
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.6,132979
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.65,134226
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.7,144679
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.75,145848
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.8,147578
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.85,162375
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.9,163814
