forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-09-27,2021-10-02,1 wk ahead inc case,PL,point,,6468,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.01,5603,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.025,5685,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.05,5827,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.1,5920,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.15,6040,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.2,6106,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.25,6181,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.3,6230,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.35,6292,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.4,6340,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.45,6416,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.5,6450,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.55,6495,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.6,6554,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.65,6616,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.7,6705,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.75,6753,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.8,6815,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.85,6898,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.9,6988,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.95,7122,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.975,7343,forecast
2021-09-27,2021-10-02,1 wk ahead inc case,PL,quantile,0.99,7545,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,point,,8767,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.01,7119,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.025,7201,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.05,7388,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.1,7714,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.15,7948,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.2,8057,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.25,8190,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.3,8274,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.35,8358,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.4,8449,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.45,8582,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.5,8680,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.55,8837,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.6,8939,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.65,9145,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.7,9226,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.75,9345,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.8,9499,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.85,9723,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.9,9912,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.95,10143,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.975,10302,forecast
2021-09-27,2021-10-09,2 wk ahead inc case,PL,quantile,0.99,10665,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,point,,11711,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.01,8163,forecast
