forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-12-06,2021-12-11,1 wk ahead inc case,PL,point,,156451,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.01,106246,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.025,107154,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.05,108148,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.1,110684,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.15,119048,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.2,120713,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.25,136578,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.3,137563,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.35,145578,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.4,147010,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.45,149278,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.5,151240,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.55,168709,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.6,169614,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.65,173498,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.7,174633,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.75,187653,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.8,189074,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.85,190084,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.9,191096,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.95,192397,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.975,213184,forecast
2021-12-06,2021-12-11,1 wk ahead inc case,PL,quantile,0.99,214235,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,point,,135003,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.01,74955,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.025,75665,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.05,76808,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.1,78991,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.15,91251,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.2,93193,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.25,116629,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.3,117579,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.35,118230,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.4,119352,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.45,121520,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.5,123519,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.55,144855,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.6,146784,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.65,153989,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.7,155632,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.75,170422,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.8,172980,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.85,175972,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.9,184436,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.95,186225,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.975,208115,forecast
2021-12-06,2021-12-18,2 wk ahead inc case,PL,quantile,0.99,209020,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,point,,107585,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.01,50019,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.025,50424,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.05,51096,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.1,53042,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.15,64634,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.2,66279,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.25,85310,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.3,87557,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.35,92668,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.4,93586,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.45,94569,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.5,95664,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.55,109321,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.6,111413,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.65,129226,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.7,131072,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.75,140212,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.8,143355,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.85,146722,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.9,162220,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.95,164182,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.975,183516,forecast
2021-12-06,2021-12-25,3 wk ahead inc case,PL,quantile,0.99,184388,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,point,,80822,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.01,32132,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.025,32442,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.05,33082,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.1,34038,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.15,43325,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.2,44666,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.25,59878,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.3,61234,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.35,68253,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.4,69267,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.45,70006,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.5,70780,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.55,77071,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.6,78939,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.65,100925,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.7,102923,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.75,107814,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.8,110723,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.85,113556,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.9,132618,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.95,134397,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.975,148785,forecast
2021-12-06,2022-01-01,4 wk ahead inc case,PL,quantile,0.99,150015,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,point,,2716,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.01,2194,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.025,2219,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.05,2238,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.1,2293,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.15,2366,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.2,2436,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.25,2467,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.3,2498,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.35,2531,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.4,2566,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.45,2593,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.5,2612,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.55,2636,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.6,2658,forecast
