forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-02-14,2022-02-19,1 wk ahead inc case,PL,point,,137672,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.01,101474,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.025,102664,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.05,105442,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.1,109781,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.15,112793,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.2,114321,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.25,116199,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.3,120971,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.35,125407,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.4,126764,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.45,132808,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.5,137994,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.55,143220,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.6,147746,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.65,152626,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.7,154818,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.75,157111,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.8,160071,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.85,163456,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.9,165662,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.95,169591,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.975,173253,forecast
2022-02-14,2022-02-19,1 wk ahead inc case,PL,quantile,0.99,174590,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,point,,75165,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.01,43614,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.025,44380,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.05,45654,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.1,51593,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.15,53439,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.2,57066,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.25,59455,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.3,61078,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.35,65248,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.4,67511,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.45,68821,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.5,70174,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.55,76640,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.6,80110,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.65,86343,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.7,88865,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.75,95091,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.8,97571,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.85,98562,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.9,103375,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.95,104301,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.975,107753,forecast
2022-02-14,2022-02-26,2 wk ahead inc case,PL,quantile,0.99,108439,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,point,,40153,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.01,20057,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.025,20125,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.05,20678,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.1,25366,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.15,26326,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.2,28254,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.25,29002,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.3,29416,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.35,32340,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.4,33885,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.45,34757,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.5,36490,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.55,39967,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.6,41609,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.65,46172,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.7,48298,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.75,53580,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.8,55267,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.85,58456,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.9,60853,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.95,61462,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.975,63168,forecast
2022-02-14,2022-03-05,3 wk ahead inc case,PL,quantile,0.99,63838,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,point,,20950,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.01,9170,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.025,9360,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.05,9566,forecast
