"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","point",NA,13300,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.01,9105,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.025,9590,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.05,9804,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.1,10568,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.15,11162,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.2,11687,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.25,12068,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.3,12510,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.35,13006,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.4,13313,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.45,13684,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.5,13801,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.55,14025,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.6,14103,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.65,14281,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.7,14544,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.75,14644,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.8,14696,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.85,14906,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.9,15054,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.95,15443,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.975,15829,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc case","PL","quantile",0.99,15991,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","point",NA,7585,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.01,4660,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.025,4880,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.05,4986,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.1,5550,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.15,5907,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.2,6197,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.25,6644,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.3,6925,"forecast"
