forecast_date,target_end_date,target,location,type,quantile,value
2022-06-20,2022-06-25,1 wk ahead inc case,PL,point,NA,1084
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.01,732
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.025,746
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.05,771
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.1,806
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.15,816
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.2,862
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.25,893
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.3,950
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.35,967
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.4,969
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.45,1025
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.5,1052
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.55,1120
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.6,1149
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.65,1154
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.7,1211
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.75,1239
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.8,1315
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.85,1364
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.9,1371
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.95,1428
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.975,1515
2022-06-20,2022-06-25,1 wk ahead inc case,PL,quantile,0.99,1586
2022-06-20,2022-07-02,2 wk ahead inc case,PL,point,NA,999
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.01,623
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.025,641
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.05,671
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.1,705
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.15,728
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.2,738
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.25,794
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.3,848
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.35,869
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.4,892
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.45,902
