"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","point",NA,62678,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.01,47054,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.025,47621,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.05,47953,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.1,48542,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.15,48958,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.2,49421,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.25,50021,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.3,50671,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.35,51373,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.4,51950,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.45,52713,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.5,53211,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.55,54005,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.6,54479,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.65,79862,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.7,81398,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.75,82072,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.8,82646,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.85,83523,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.9,84264,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.95,85134,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.975,85624,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc case","PL","quantile",0.99,85945,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","point",NA,38161,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.01,27878,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.025,28192,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.05,28654,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.1,29045,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.15,29403,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.2,29655,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.25,29919,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.3,30267,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.35,30523,"forecast"
