forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-14,2021-06-19,1 wk ahead inc case,PL,point,,1524.708578368704,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.01,895.03125,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.025,936.375,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.05,991.5,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.1,1067.296875,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.15,1129.3125,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.2,1184.4375,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.25,1232.671875,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.3,1287.796875,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.35,1349.8125,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.4,1404.9375,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.45,1466.953125,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.5,1528.96875,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.55,1577.203125,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.6,1632.328125,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.65,1687.453125,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.7,1742.578125,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.75,1797.7031249999998,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.8,1859.71875,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.85,1918.2890625,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.9,1983.75,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.95,2080.21875,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.975,2164.62890625,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.99,2244.9046875000013,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,point,,921.794937356175,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.01,392.7,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.025,427.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.05,469.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.1,518.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.15,570.5,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.2,609.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.25,651.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.3,693.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.35,735.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.4,791.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.45,847.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.5,903.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.55,1428.6952949602485,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.6,1502.2310822008494,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.65,1575.7668694414506,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.7,1670.3128816079377,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.75,1764.8588937744246,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.8,1859.404905940912,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.85,1953.9509181073984,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.9,2048.496930273885,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.95,2174.5582798292016,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.975,2279.609404458632,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.99,2425.6304676935406,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,point,,569.8368703656354,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.01,175.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.025,203.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.05,224.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.1,259.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.15,294.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.2,322.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.25,350.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.3,378.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.35,409.5,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.4,455.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.45,497.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.5,539.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.55,1400.1199451092762,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.6,1467.5956051145422,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.65,1585.6780101237584,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.7,1703.7604151329745,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.75,1855.580650144824,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.8,2007.400885156673,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.85,2125.483290165889,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.9,2277.3035251777383,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.95,2462.8615901922203,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.975,2602.0301389530823,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.99,2783.370975217236,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,point,,355.6361544362056,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.01,77.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.025,91.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.05,105.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.1,126.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.15,147.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.2,161.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.25,182.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.3,203.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.35,224.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.4,252.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.45,287.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.5,322.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.55,1354.3895618701642,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.6,1489.8285180571806,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.65,1625.267474244197,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.7,1760.7064304312134,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.75,1950.320969093036,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.8,2167.0232989922624,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.85,2329.5500464166826,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.9,2519.1645850785058,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.95,2762.954706215135,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.975,2952.5692448769582,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.99,3223.4471572509906,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,point,,285.6,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.01,151.2,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.025,168.0,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.05,184.8,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.1,210.0,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.15,218.4,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.2,235.2,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.25,243.6,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.3,252.0,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.35,260.4,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.4,268.8,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.45,277.2,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.5,285.6,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.55,285.6,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.6,294.0,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.65,302.4,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.7,310.8,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.75,319.2,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.8,327.6,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.85,344.4,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.9,361.2,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.95,378.0,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.975,403.19999999999993,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.99,420.0,forecast
