forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-14,2021-06-19,1 wk ahead inc case,PL,point,NA,1525,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.01,895,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.025,936,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.05,992,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.1,1067,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.15,1129,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.2,1184,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.25,1233,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.3,1288,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.35,1350,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.4,1405,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.45,1467,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.5,1529,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.55,1577,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.6,1632,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.65,1687,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.7,1743,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.75,1798,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.8,1860,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.85,1918,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.9,1984,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.95,2080,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.975,2165,forecast
2021-06-14,2021-06-19,1 wk ahead inc case,PL,quantile,0.99,2245,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,point,NA,922,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.01,393,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.025,427,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.05,469,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.1,518,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.15,570,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.2,609,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.25,651,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.3,693,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.35,735,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.4,791,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.45,847,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.5,903,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.55,1429,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.6,1502,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.65,1576,forecast
