forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-01-31,2022-02-05,1 wk ahead inc case,PL,point,,393734,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.01,340027,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.025,340430,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.05,341483,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.1,344798,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.15,353783,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.2,357742,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.25,372924,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.3,376955,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.35,382941,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.4,385693,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.45,387780,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.5,398482,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.55,404091,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.6,407710,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.65,411215,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.7,414370,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.75,416842,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.8,421463,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.85,425119,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.9,428612,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.95,442294,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.975,446560,forecast
2022-01-31,2022-02-05,1 wk ahead inc case,PL,quantile,0.99,449012,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,point,,386717,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.01,258020,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.025,272396,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.05,278855,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.1,312810,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.15,320111,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.2,337961,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.25,345787,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.3,358860,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.35,371484,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.4,373321,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.45,375723,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.5,387840,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.55,402222,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.6,408458,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.65,412389,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.7,417974,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.75,419127,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.8,429067,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.85,451016,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.9,472501,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.95,477009,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.975,505969,forecast
2022-01-31,2022-02-12,2 wk ahead inc case,PL,quantile,0.99,506487,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,point,,281860,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.01,122566,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.025,131251,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.05,148958,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.1,167955,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.15,189653,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.2,201757,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.25,219752,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.3,233196,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.35,239421,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.4,247500,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.45,269024,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.5,275676,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.55,281027,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.6,298452,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.65,315443,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.7,330040,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.75,341858,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.8,360087,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.85,372980,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.9,410977,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.95,423698,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.975,464855,forecast
2022-01-31,2022-02-19,3 wk ahead inc case,PL,quantile,0.99,471887,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,point,,163215,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.01,47321,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.025,47675,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.05,65555,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.1,70046,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.15,85699,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.2,93404,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.25,99777,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.3,108312,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.35,118566,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.4,127157,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.45,134394,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.5,146287,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.55,159671,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.6,166052,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.65,188981,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.7,203329,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.75,213826,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.8,239051,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.85,258131,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.9,283365,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.95,302438,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.975,338158,forecast
2022-01-31,2022-02-26,4 wk ahead inc case,PL,quantile,0.99,351564,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,point,,1930,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.01,792,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.025,807,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.05,917,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.1,958,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.15,1052,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.2,1106,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.25,1309,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.3,1620,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.35,1675,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.4,1738,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.45,1789,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.5,2018,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.55,2078,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.6,2339,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.65,2399,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.7,2478,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.75,2524,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.8,2562,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.85,2609,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.9,2755,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.95,2823,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.975,2883,forecast
2022-01-31,2022-02-05,1 wk ahead inc death,PL,quantile,0.99,2908,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,point,,2608,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.01,1073,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.025,1101,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.05,1229,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.1,1275,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.15,1394,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.2,1443,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.25,1729,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.3,2090,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.35,2169,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.4,2546,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.45,2598,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.5,2869,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.55,2933,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.6,3279,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.65,3315,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.7,3340,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.75,3370,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.8,3388,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.85,3427,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.9,3659,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.95,3755,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.975,3776,forecast
2022-01-31,2022-02-12,2 wk ahead inc death,PL,quantile,0.99,3799,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,point,,3034,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.01,1379,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.025,1396,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.05,1525,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.1,1557,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.15,1639,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.2,1684,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.25,2002,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.3,2282,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.35,2396,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.4,3238,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.45,3278,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.5,3484,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.55,3536,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.6,3707,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.65,3744,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.7,3775,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.75,3810,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.8,3964,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.85,4012,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.9,4148,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.95,4177,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.975,4190,forecast
2022-01-31,2022-02-19,3 wk ahead inc death,PL,quantile,0.99,4208,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,point,,2935,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.01,1546,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.025,1570,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.05,1618,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.1,1650,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.15,1685,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.2,1720,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.25,1866,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.3,1975,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.35,2152,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.4,3383,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.45,3422,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.5,3467,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.55,3495,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.6,3523,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.65,3554,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.7,3580,forecast
2022-01-31,2022-02-26,4 wk ahead inc death,PL,quantile,0.75,3611,forecast
