forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-11-29,2021-12-04,1 wk ahead inc case,PL,point,,156305,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.01,123530,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.025,124366,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.05,125138,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.1,126705,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.15,132018,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.2,133219,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.25,134245,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.3,141131,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.35,142060,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.4,142863,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.45,153850,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.5,154668,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.55,155658,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.6,163986,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.65,165343,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.7,167301,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.75,181902,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.8,182672,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.85,183539,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.9,187770,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.95,188328,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.975,188911,forecast
2021-11-29,2021-12-04,1 wk ahead inc case,PL,quantile,0.99,189578,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,point,,137958,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.01,92204,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.025,92783,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.05,93626,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.1,95117,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.15,107849,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.2,109495,forecast
