forecast_date,target_end_date,target,location,type,quantile,value
2021-08-16,2021-08-21,1 wk ahead inc case,PL,point,NA,1533
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.01,1053
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.025,1090
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.05,1150
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.1,1205
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.15,1246
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.2,1288
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.25,1339
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.3,1364
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.35,1412
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.4,1432
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.45,1481
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.5,1508
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.55,1543
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.6,1577
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.65,1605
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.7,1660
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.75,1725
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.8,1791
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.85,1839
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.9,1908
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.95,1980
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.975,2037
2021-08-16,2021-08-21,1 wk ahead inc case,PL,quantile,0.99,2129
2021-08-16,2021-08-28,2 wk ahead inc case,PL,point,NA,1971
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.01,1196
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.025,1272
