forecast_date,target_end_date,target,location,type,quantile,value
2021-05-31,2021-06-05,1 wk ahead inc case,PL,point,NA,3343
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.01,2372
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.025,2494
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.05,2585
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.1,2731
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.15,2838
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.2,2948
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.25,3024
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.3,3107
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.35,3169
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.4,3224
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.45,3300
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.5,3369
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.55,3424
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.6,3486
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.65,3541
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.7,3610
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.75,3658
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.8,3720
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.85,3789
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.9,3904
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.95,4050
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.975,4174
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.99,4375
2021-05-31,2021-06-12,2 wk ahead inc case,PL,point,NA,2476
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.01,1726
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.025,1800
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.05,1890
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.1,1995
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.15,2069
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.2,2149
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.25,2205
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.3,2275
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.35,2334
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.4,2373
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.45,2421
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.5,2471
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.55,2527
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.6,2583
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.65,2625
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.7,2674
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.75,2709
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.8,2772
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.85,2835
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.9,2947
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.95,3128
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.975,3248
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.99,3356
2021-05-31,2021-06-19,3 wk ahead inc case,PL,point,NA,1542
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.01,970
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.025,1044
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.05,1099
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.1,1193
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.15,1257
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.2,1309
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.25,1351
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.3,1380
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.35,1421
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.4,1456
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.45,1498
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.5,1533
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.55,2499
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.6,2548
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.65,2610
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.7,2666
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.75,2721
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.8,2790
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.85,2893
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.9,3010
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.95,3208
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.975,3377
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.99,3543
2021-05-31,2021-06-26,4 wk ahead inc case,PL,point,NA,949
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.01,557
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.025,588
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.05,624
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.1,686
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.15,735
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.2,770
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.25,805
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.3,833
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.35,861
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.4,889
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.45,910
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.5,938
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.55,2627
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.6,2684
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.65,2760
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.7,2837
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.75,2913
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.8,3027
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.85,3149
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.9,3332
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.95,3560
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.975,3859
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.99,4055
2021-05-31,2021-06-05,1 wk ahead inc death,PL,point,NA,547
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.01,411
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.025,429
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.05,452
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.1,472
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.15,488
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.2,499
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.25,506
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.3,518
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.35,524
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.4,530
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.45,541
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.5,547
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.55,553
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.6,565
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.65,571
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.7,583
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.75,589
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.8,601
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.85,619
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.9,637
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.95,654
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.975,678
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.99,698
2021-05-31,2021-06-12,2 wk ahead inc death,PL,point,NA,339
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.01,230
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.025,244
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.05,263
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.1,282
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.15,292
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.2,298
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.25,309
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.3,315
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.35,321
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.4,333
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.45,339
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.5,339
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.55,351
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.6,357
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.65,363
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.7,369
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.75,381
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.8,387
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.85,399
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.9,411
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.95,428
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.975,446
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.99,470
2021-05-31,2021-06-19,3 wk ahead inc death,PL,point,NA,208
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.01,131
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.025,143
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.05,155
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.1,167
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.15,173
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.2,178
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.25,184
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.3,190
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.35,196
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.4,202
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.45,208
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.5,208
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.55,214
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.6,220
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.65,226
