forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-31,2021-06-05,1 wk ahead inc case,PL,point,,3342.8152762875543,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.01,2371.616875,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.025,2493.7187499999995,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.05,2584.675,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.1,2730.7562500000004,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.15,2838.25,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.2,2948.5,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.25,3024.296875,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.3,3106.984375,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.35,3169.0,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.4,3224.125,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.45,3299.921875,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.5,3368.828125,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.55,3423.953125,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.6,3485.9687499999995,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.65,3541.09375,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.7,3610.000000000001,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.75,3658.234375000001,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.8,3720.250000000001,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.85,3789.156250000001,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.9,3903.5406250000015,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.95,4049.6218750000007,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.975,4174.342187499999,forecast
2021-05-31,2021-06-05,1 wk ahead inc case,PL,quantile,0.99,4374.859375,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,point,,2475.620600858369,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.01,1726.48,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.025,1799.7000000000005,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.05,1890.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.1,1995.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.15,2069.2000000000003,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.2,2149.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.25,2205.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.3,2275.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.35,2333.8,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.4,2373.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.45,2420.6000000000004,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.5,2471.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.55,2527.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.6,2583.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.65,2625.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.7,2674.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.75,2709.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.8,2772.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.85,2835.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.9,2947.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.95,3127.5999999999995,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.975,3248.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc case,PL,quantile,0.99,3355.5199999999995,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,point,,1542.4454935622316,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.01,970.48,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.025,1043.7000000000005,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.05,1099.0,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.1,1192.8,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.15,1257.2,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.2,1309.0,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.25,1351.0,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.3,1380.4,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.35,1421.0,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.4,1456.0,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.45,1498.0,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.5,1533.0,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.55,2499.3270586368008,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.6,2548.202787783476,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.65,2610.408261242881,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.7,2665.9488625459207,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.75,2721.489463848961,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.8,2790.359809464731,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.85,2892.554515862324,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.9,3010.300590624769,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.95,3208.025131263591,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.975,3376.868559224833,forecast
2021-05-31,2021-06-19,3 wk ahead inc case,PL,quantile,0.99,3543.490363133953,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,point,,949.091845493562,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.01,557.48,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.025,588.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.05,624.4,forecast
