forecast_date,target_end_date,target,location,type,quantile,value
2022-08-01,2022-08-06,1 wk ahead inc case,PL,point,NA,22597
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.01,21374
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.025,21415
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.05,21439
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.1,21509
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.15,21543
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.2,21646
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.25,21678
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.3,21705
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.35,22577
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.4,22623
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.45,22671
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.5,22736
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.55,22858
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.6,22931
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.65,23076
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.7,23279
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.75,23357
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.8,23396
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.85,23415
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.9,23455
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.95,23655
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.975,23702
2022-08-01,2022-08-06,1 wk ahead inc case,PL,quantile,0.99,23744
2022-08-01,2022-08-13,2 wk ahead inc case,PL,point,NA,22317
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.01,19870
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.025,19927
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.05,19969
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.1,19985
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.15,20085
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.2,20133
