forecast_date,target_end_date,target,location,type,quantile,value
2021-07-12,2021-07-17,1 wk ahead inc case,PL,point,NA,430
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.01,270
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.025,298
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.05,312
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.1,339
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.15,353
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.2,367
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.25,380
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.3,387
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.35,394
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.4,408
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.45,415
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.5,429
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.55,436
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.6,449
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.65,456
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.7,470
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.75,477
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.8,491
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.85,504
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.9,532
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.95,560
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.975,580
2021-07-12,2021-07-17,1 wk ahead inc case,PL,quantile,0.99,615
2021-07-12,2021-07-24,2 wk ahead inc case,PL,point,NA,377
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.01,227
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.025,248
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.05,262
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.1,283
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.15,297
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.2,311
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.25,325
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.3,332
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.35,339
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.4,353
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.45,360
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.5,367
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.55,421
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.6,437
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.65,445
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.7,461
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.75,476
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.8,492
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.85,516
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.9,539
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.95,579
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.975,626
2021-07-12,2021-07-24,2 wk ahead inc case,PL,quantile,0.99,666
2021-07-12,2021-07-31,3 wk ahead inc case,PL,point,NA,376
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.01,238
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.025,259
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.05,266
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.1,287
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.15,301
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.2,315
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.25,322
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.3,336
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.35,343
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.4,350
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.45,357
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.5,364
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.55,488
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.6,498
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.65,507
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.7,525
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.75,543
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.8,561
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.85,588
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.9,624
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.95,661
