forecast_date,target_end_date,target,location,type,quantile,scenario_id,value
2022-11-14,2022-11-19,1 wk ahead inc case,PL,point,NA,forecast,2806
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.01,forecast,1371
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.025,forecast,1442
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.05,forecast,1543
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.1,forecast,1735
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.15,forecast,1900
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.2,forecast,2155
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.25,forecast,2224
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.3,forecast,2367
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.35,forecast,2478
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.4,forecast,2570
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.45,forecast,2645
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.5,forecast,2707
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.55,forecast,2791
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.6,forecast,2895
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.65,forecast,3051
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.7,forecast,3157
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.75,forecast,3319
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.8,forecast,3546
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.85,forecast,3692
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.9,forecast,3935
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.95,forecast,4345
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.975,forecast,4513
2022-11-14,2022-11-19,1 wk ahead inc case,PL,quantile,0.99,forecast,4655
2022-11-14,2022-11-26,2 wk ahead inc case,PL,point,NA,forecast,2396
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.01,forecast,995
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.025,forecast,1035
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.05,forecast,1151
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.1,forecast,1338
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.15,forecast,1484
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.2,forecast,1582
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.25,forecast,1743
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.3,forecast,1818
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.35,forecast,1893
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.4,forecast,2023
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.45,forecast,2080
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.5,forecast,2217
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.55,forecast,2331
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.6,forecast,2466
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.65,forecast,2558
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.7,forecast,2756
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.75,forecast,2935
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.8,forecast,3133
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.85,forecast,3460
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.9,forecast,3693
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.95,forecast,4283
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.975,forecast,4637
2022-11-14,2022-11-26,2 wk ahead inc case,PL,quantile,0.99,forecast,4881
2022-11-14,2022-12-03,3 wk ahead inc case,PL,point,NA,forecast,2571
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.01,forecast,852
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.025,forecast,906
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.05,forecast,1049
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.1,forecast,1215
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.15,forecast,1356
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.2,forecast,1540
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.25,forecast,1653
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.3,forecast,1723
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.35,forecast,1794
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.4,forecast,1944
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.45,forecast,2086
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.5,forecast,2250
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.55,forecast,2415
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.6,forecast,2544
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.65,forecast,2762
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.7,forecast,2981
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.75,forecast,3192
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.8,forecast,3685
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.85,forecast,3984
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.9,forecast,4449
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.95,forecast,5195
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.975,forecast,5898
