forecast_date,target_end_date,target,location,type,quantile,value
2022-07-18,2022-07-23,1 wk ahead inc case,PL,point,NA,16391
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.01,12869
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.025,12918
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.05,13376
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.1,13578
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.15,13727
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.2,13791
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.25,14081
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.3,14730
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.35,15276
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.4,15609
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.45,16226
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.5,16723
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.55,17026
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.6,17263
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.65,17773
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.7,17972
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.75,18088
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.8,18417
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.85,18880
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.9,19215
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.95,19544
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.975,19731
2022-07-18,2022-07-23,1 wk ahead inc case,PL,quantile,0.99,20197
2022-07-18,2022-07-30,2 wk ahead inc case,PL,point,NA,28871
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.01,22753
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.025,23114
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.05,23594
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.1,24093
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.15,24392
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.2,24818
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.25,25234
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.3,25750
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.35,26718
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.4,27562
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.45,28553
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.5,29039
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.55,29671
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.6,30191
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.65,30660
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.7,31897
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.75,32614
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.8,32996
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.85,33248
