forecast_date,target_end_date,target,location,type,quantile,value
2022-02-28,2022-03-05,1 wk ahead inc case,PL,point,NA,90768
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.01,51658
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.025,58096
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.05,62331
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.1,65019
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.15,68380
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.2,72055
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.25,75023
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.3,78012
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.35,80712
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.4,83633
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.45,86897
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.5,89653
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.55,91735
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.6,93591
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.65,95866
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.7,98661
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.75,103226
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.8,107999
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.85,114054
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.9,120884
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.95,130824
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.975,136054
2022-02-28,2022-03-05,1 wk ahead inc case,PL,quantile,0.99,140162
2022-02-28,2022-03-12,2 wk ahead inc case,PL,point,NA,62358
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.01,24065
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.025,28272
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.05,32787
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.1,37421
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.15,39566
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.2,41103
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.25,43113
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.3,47137
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.35,52230
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.4,55390
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.45,57364
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.5,59709
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.55,61577
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.6,64806
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.65,72165
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.7,76233
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.75,78774
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.8,80917
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.85,83734
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.9,89029
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.95,104018
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.975,109180
2022-02-28,2022-03-12,2 wk ahead inc case,PL,quantile,0.99,112514
2022-02-28,2022-03-19,3 wk ahead inc case,PL,point,NA,42682
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.01,10976
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.025,13097
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.05,16063
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.1,20239
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.15,21893
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.2,23494
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.25,24636
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.3,26851
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.35,29617
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.4,33099
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.45,37617
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.5,40280
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.55,43316
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.6,45212
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.65,50755
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.7,54994
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.75,57718
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.8,61102
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.85,65662
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.9,70059
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.95,80735
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.975,85169
2022-02-28,2022-03-19,3 wk ahead inc case,PL,quantile,0.99,87511
2022-02-28,2022-03-26,4 wk ahead inc case,PL,point,NA,29242
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.01,4880
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.025,5831
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.05,7740
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.1,10395
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.15,12022
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.2,13270
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.25,13990
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.3,14732
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.35,16360
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.4,19466
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.45,23424
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.5,26973
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.55,29801
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.6,31806
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.65,33794
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.7,37105
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.75,39979
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.8,47050
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.85,52672
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.9,55683
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.95,61259
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.975,65292
2022-02-28,2022-03-26,4 wk ahead inc case,PL,quantile,0.99,67014
2022-02-28,2022-03-05,1 wk ahead inc death,PL,point,NA,1139
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.01,350
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.025,372
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.05,393
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.1,437
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.15,482
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.2,519
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.25,557
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.3,631
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.35,721
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.4,985
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.45,1110
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.5,1208
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.55,1272
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.6,1345
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.65,1423
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.7,1498
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.75,1558
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.8,1622
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.85,1730
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.9,1856
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.95,2099
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.975,2238
2022-02-28,2022-03-05,1 wk ahead inc death,PL,quantile,0.99,2315
2022-02-28,2022-03-12,2 wk ahead inc death,PL,point,NA,780
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.01,230
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.025,249
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.05,269
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.1,296
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.15,323
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.2,354
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.25,388
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.3,434
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.35,499
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.4,635
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.45,749
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.5,820
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.55,874
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.6,923
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.65,975
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.7,1033
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.75,1087
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.8,1134
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.85,1190
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.9,1281
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.95,1422
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.975,1505
2022-02-28,2022-03-12,2 wk ahead inc death,PL,quantile,0.99,1581
2022-02-28,2022-03-19,3 wk ahead inc death,PL,point,NA,508
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.01,137
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.025,152
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.05,171
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.1,196
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.15,219
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.2,239
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.25,264
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.3,296
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.35,342
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.4,406
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.45,465
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.5,516
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.55,555
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.6,593
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.65,629
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.7,663
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.75,701
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.8,746
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.85,791
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.9,851
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.95,917
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.975,985
2022-02-28,2022-03-19,3 wk ahead inc death,PL,quantile,0.99,1048
2022-02-28,2022-03-26,4 wk ahead inc death,PL,point,NA,327
