forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-05-23,2022-05-28,1 wk ahead inc case,PL,point,,1701,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.01,1062,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.025,1106,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.05,1154,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.1,1230,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.15,1291,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.2,1343,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.25,1396,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.3,1451,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.35,1502,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.4,1552,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.45,1604,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.5,1663,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.55,1716,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.6,1775,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.65,1832,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.7,1890,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.75,1960,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.8,2028,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.85,2117,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.9,2231,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.95,2397,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.975,2546,forecast
2022-05-23,2022-05-28,1 wk ahead inc case,PL,quantile,0.99,2666,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,point,,1384,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.01,737,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.025,780,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.05,813,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.1,879,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.15,938,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.2,984,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.25,1042,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.3,1088,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.35,1143,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.4,1200,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.45,1258,forecast
