forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-05-02,2022-05-07,1 wk ahead inc case,PL,point,,5240,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.01,2797,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.025,2965,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.05,3198,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.1,3538,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.15,3790,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.2,3983,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.25,4160,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.3,4426,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.35,4633,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.4,4828,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.45,5033,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.5,5179,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.55,5319,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.6,5525,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.65,5763,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.7,6060,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.75,6287,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.8,6468,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.85,6714,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.9,7032,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.95,7392,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.975,7650,forecast
2022-05-02,2022-05-07,1 wk ahead inc case,PL,quantile,0.99,7996,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,point,,4945,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.01,2191,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.025,2369,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.05,2620,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.1,2962,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.15,3221,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.2,3443,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.25,3671,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.3,3940,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.35,4159,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.4,4419,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.45,4637,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.5,4813,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.55,5042,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.6,5274,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.65,5534,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.7,5891,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.75,6199,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.8,6407,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.85,6689,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.9,7098,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.95,7630,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.975,8020,forecast
2022-05-02,2022-05-14,2 wk ahead inc case,PL,quantile,0.99,8302,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,point,,4637,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.01,1631,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.025,1870,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.05,2109,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.1,2442,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.15,2719,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.2,2944,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.25,3202,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.3,3441,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.35,3690,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.4,3982,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.45,4226,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.5,4445,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.55,4666,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.6,4939,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.65,5247,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.7,5641,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.75,6023,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.8,6235,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.85,6635,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.9,7148,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.95,7762,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.975,8211,forecast
2022-05-02,2022-05-21,3 wk ahead inc case,PL,quantile,0.99,8672,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,point,,4232,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.01,1246,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.025,1435,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.05,1668,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.1,1994,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.15,2266,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.2,2499,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.25,2763,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.3,2980,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.35,3275,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.4,3477,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.45,3787,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.5,4067,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.55,4284,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.6,4509,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.65,4796,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.7,5231,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.75,5634,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.8,6054,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.85,6325,forecast
