forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-11-15,2021-11-20,1 wk ahead inc case,PL,point,,139652,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.01,120599,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.025,121467,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.05,122775,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.1,124342,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.15,125745,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.2,126999,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.25,133745,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.3,136011,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.35,137439,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.4,138791,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.45,140145,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.5,141665,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.55,143429,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.6,144972,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.65,145775,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.7,146785,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.75,147571,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.8,148336,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.85,149096,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.9,150165,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.95,151847,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.975,152979,forecast
2021-11-15,2021-11-20,1 wk ahead inc case,PL,quantile,0.99,153917,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,point,,181130,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.01,138890,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.025,139392,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.05,140093,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.1,142924,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.15,147342,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.2,161770,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.25,169055,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.3,171160,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.35,177499,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.4,179836,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.45,181624,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.5,183340,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.55,185545,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.6,188250,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.65,192973,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.7,195139,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.75,196865,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.8,200408,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.85,206200,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.9,209228,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.95,211491,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.975,213239,forecast
2021-11-15,2021-11-27,2 wk ahead inc case,PL,quantile,0.99,214074,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,point,,215392,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.01,136098,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.025,136524,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.05,137232,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.1,153976,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.15,157424,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.2,182983,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.25,183703,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.3,194342,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.35,211404,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.4,212876,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.45,213811,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.5,214764,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.55,221176,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.6,224153,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.65,232330,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.7,234565,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.75,242872,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.8,245983,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.85,269339,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.9,273720,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.95,279421,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.975,281658,forecast
2021-11-15,2021-12-04,3 wk ahead inc case,PL,quantile,0.99,283544,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,point,,228167,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.01,114984,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.025,115690,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.05,116709,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.1,144183,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.15,148100,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.2,170886,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.25,172861,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.3,209438,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.35,213475,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.4,214178,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.45,215182,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.5,216634,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.55,243785,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.6,245013,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.65,246018,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.7,251525,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.75,267272,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.8,269000,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.85,312312,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.9,315751,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.95,337325,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.975,338855,forecast
2021-11-15,2021-12-11,4 wk ahead inc case,PL,quantile,0.99,340153,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,point,,1362,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.01,1057,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.025,1066,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.05,1088,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.1,1109,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.15,1125,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.2,1145,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.25,1166,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.3,1274,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.35,1310,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.4,1334,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.45,1346,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.5,1362,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.55,1377,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.6,1392,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.65,1410,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.7,1427,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.75,1472,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.8,1547,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.85,1586,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.9,1614,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.95,1662,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.975,1696,forecast
2021-11-15,2021-11-20,1 wk ahead inc death,PL,quantile,0.99,1717,forecast
