forecast_date,target_end_date,target,location,type,quantile,value
2022-08-08,2022-08-13,1 wk ahead inc case,PL,point,NA,25031
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.01,19425
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.025,19450
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.05,19490
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.1,19633
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.15,21615
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.2,22181
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.25,22303
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.3,23817
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.35,23982
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.4,24060
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.45,24126
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.5,24221
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.55,24350
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.6,26205
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.65,26292
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.7,26511
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.75,28214
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.8,28452
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.85,28681
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.9,30507
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.95,30635
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.975,30774
2022-08-08,2022-08-13,1 wk ahead inc case,PL,quantile,0.99,30857
2022-08-08,2022-08-20,2 wk ahead inc case,PL,point,NA,22483
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.01,14410
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.025,14540
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.05,14664
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.1,14791
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.15,17190
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.2,17648
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.25,17768
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.3,20140
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.35,20416
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.4,20542
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.45,22846
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.5,23060
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.55,23163
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.6,24913
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.65,25148
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.7,25330
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.75,27038
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.8,27339
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.85,27446
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.9,29247
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.95,29373
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.975,29437
2022-08-08,2022-08-20,2 wk ahead inc case,PL,quantile,0.99,29508
2022-08-08,2022-08-27,3 wk ahead inc case,PL,point,NA,17618
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.01,9563
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.025,9642
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.05,9700
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.1,9887
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.15,11919
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.2,12272
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.25,12418
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.3,14827
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.35,14989
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.4,15144
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.45,18802
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.5,18942
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.55,19277
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.6,20520
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.65,20736
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.7,20933
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.75,22391
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.8,22498
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.85,22687
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.9,23976
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.95,24220
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.975,24399
2022-08-08,2022-08-27,3 wk ahead inc case,PL,quantile,0.99,24438
2022-08-08,2022-09-03,4 wk ahead inc case,PL,point,NA,12471
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.01,5786
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.025,5823
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.05,5892
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.1,5993
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.15,7525
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.2,7691
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.25,7904
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.3,9726
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.35,9851
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.4,10106
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.45,13789
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.5,14004
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.55,14228
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.6,15063
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.65,15274
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.7,15450
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.75,16411
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.8,16557
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.85,16801
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.9,17679
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.95,17958
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.975,18132
2022-08-08,2022-09-03,4 wk ahead inc case,PL,quantile,0.99,18225
2022-08-08,2022-08-13,1 wk ahead inc death,PL,point,NA,101
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.01,65
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.025,67
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.05,69
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.1,73
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.15,75
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.2,78
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.25,80
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.3,82
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.35,84
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.4,86
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.45,88
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.5,90
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.55,94
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.6,101
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.65,109
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.7,117
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.75,124
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.8,130
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.85,136
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.9,142
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.95,149
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.975,153
