forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-11-01,2021-11-06,1 wk ahead inc case,PL,point,,79682,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.01,68550,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.025,68910,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.05,69011,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.1,69336,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.15,69761,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.2,70210,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.25,70754,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.3,78598,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.35,79112,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.4,80047,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.45,80637,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.5,81239,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.55,81793,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.6,82102,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.65,82383,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.7,82928,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.75,83233,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.8,83705,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.85,84014,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.9,84755,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.95,86259,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.975,101403,forecast
2021-11-01,2021-11-06,1 wk ahead inc case,PL,quantile,0.99,102750,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,point,,116917,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.01,95402,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.025,95847,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.05,96200,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.1,96694,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.15,97233,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.2,97781,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.25,99647,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.3,117678,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.35,118409,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.4,119187,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.45,119983,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.5,120375,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.55,120923,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.6,121434,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.65,121724,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.7,122280,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.75,122769,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.8,123282,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.85,123847,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.9,124771,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.95,126173,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.975,159819,forecast
2021-11-01,2021-11-13,2 wk ahead inc case,PL,quantile,0.99,161131,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,point,,158695,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.01,123893,forecast
