forecast_date,target_end_date,target,location,type,quantile,value
2022-01-10,2022-01-15,1 wk ahead inc case,PL,point,NA,149716
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.01,61547
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.025,61926
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.05,62626
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.1,67197
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.15,69401
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.2,74108
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.25,81184
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.3,98576
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.35,105455
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.4,111585
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.45,118238
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.5,165713
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.55,171911
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.6,183340
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.65,188968
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.7,195717
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.75,206736
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.8,212762
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.85,221295
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.9,227893
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.95,256863
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.975,264471
2022-01-10,2022-01-15,1 wk ahead inc case,PL,quantile,0.99,275052
2022-01-10,2022-01-22,2 wk ahead inc case,PL,point,NA,344364
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.01,222046
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.025,222171
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.05,222278
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.1,222518
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.15,222820
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.2,223289
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.25,231807
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.3,232423
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.35,233362
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.4,236593
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.45,237663
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.5,238574
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.55,243441
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.6,244870
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.65,246448
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.7,422862
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.75,499650
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.8,607196
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.85,616712
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.9,618980
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.95,623158
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.975,628335
2022-01-10,2022-01-22,2 wk ahead inc case,PL,quantile,0.99,629952
2022-01-10,2022-01-29,3 wk ahead inc case,PL,point,NA,351412
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.01,216519
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.025,216577
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.05,216663
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.1,216783
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.15,216991
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.2,217625
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.25,222795
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.3,223166
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.35,223684
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.4,224682
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.45,225330
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.5,225779
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.55,228873
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.6,229728
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.65,230583
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.7,601709
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.75,602105
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.8,607923
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.85,609163
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.9,610450
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.95,614105
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.975,614952
2022-01-10,2022-01-29,3 wk ahead inc case,PL,quantile,0.99,615557
2022-01-10,2022-02-05,4 wk ahead inc case,PL,point,NA,345535
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.01,213442
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.025,213488
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.05,213517
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.1,213593
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.15,213715
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.2,214324
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.25,217273
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.3,217536
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.35,217735
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.4,218000
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.45,218318
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.5,218611
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.55,220361
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.6,220827
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.65,221347
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.7,598532
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.75,598781
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.8,602340
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.85,602810
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.9,603380
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.95,605556
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.975,606085
2022-01-10,2022-02-05,4 wk ahead inc case,PL,quantile,0.99,606330
2022-01-10,2022-01-15,1 wk ahead inc death,PL,point,NA,2005
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.01,1446
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.025,1481
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.05,1515
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.1,1564
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.15,1623
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.2,1675
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.25,1756
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.3,1858
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.35,1957
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.4,2009
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.45,2042
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.5,2065
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.55,2083
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.6,2106
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.65,2127
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.7,2152
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.75,2191
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.8,2239
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.85,2320
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.9,2382
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.95,2440
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.975,2499
2022-01-10,2022-01-15,1 wk ahead inc death,PL,quantile,0.99,2555
2022-01-10,2022-01-22,2 wk ahead inc death,PL,point,NA,2446
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.01,1645
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.025,1704
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.05,1770
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.1,1887
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.15,2011
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.2,2086
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.25,2137
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.3,2184
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.35,2219
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.4,2256
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.45,2298
