forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-03-15,2021-03-20,1 wk ahead inc death,PL,point,NA,2213,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.01,1582,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.025,1607,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.05,1637,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.1,1680,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.15,1718,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.2,1764,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.25,1842,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.3,1914,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.35,1953,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.4,1991,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.45,2035,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.5,2113,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.55,2180,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.6,2219,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.65,2269,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.7,2324,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.75,2524,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.8,2845,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.85,2902,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.9,2949,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.95,3007,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.975,3048,forecast
2021-03-15,2021-03-20,1 wk ahead inc death,PL,quantile,0.99,3089,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,point,NA,2754,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.01,1787,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.025,1819,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.05,1847,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.1,1891,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.15,1930,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.2,1978,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.25,2164,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.3,2293,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.35,2346,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.4,2386,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.45,2431,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.5,2603,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.55,2780,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.6,2828,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.65,2877,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.7,2934,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.75,3214,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.8,3786,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.85,3854,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.9,3909,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.95,3982,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.975,4034,forecast
2021-03-15,2021-03-27,2 wk ahead inc death,PL,quantile,0.99,4074,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,point,NA,3388,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.01,2006,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.025,2041,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.05,2076,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.1,2114,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.15,2154,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.2,2201,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.25,2525,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.3,2729,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.35,2786,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.4,2833,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.45,2890,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.5,3178,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.55,3478,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.6,3536,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.65,3597,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.7,3663,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.75,4063,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.8,4916,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.85,5000,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.9,5071,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.95,5149,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.975,5208,forecast
2021-03-15,2021-04-03,3 wk ahead inc death,PL,quantile,0.99,5261,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,point,NA,4099,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.01,2231,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.025,2260,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.05,2292,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.1,2347,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.15,2388,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.2,2437,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.25,2936,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.3,3207,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.35,3261,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.4,3314,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.45,3361,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.5,3810,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.55,4291,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.6,4353,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.65,4413,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.7,4487,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.75,5021,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.8,6220,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.85,6315,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.9,6395,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.95,6490,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.975,6548,forecast
2021-03-15,2021-04-10,4 wk ahead inc death,PL,quantile,0.99,6597,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,point,NA,139418,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.01,74463,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.025,74858,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.05,75293,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.1,75925,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.15,76395,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.2,77083,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.25,99249,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.3,107472,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.35,108470,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.4,109260,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.45,110128,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.5,127911,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.55,147163,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.6,148137,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.65,149207,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.7,150803,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.75,169729,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.8,220329,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.85,222949,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.9,224902,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.95,226530,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.975,227687,forecast
2021-03-15,2021-03-20,1 wk ahead inc case,PL,quantile,0.99,229067,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,point,NA,167293,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.01,82144,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.025,82577,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.05,83020,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.1,83677,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.15,84121,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.2,84839,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.25,114314,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.3,124941,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.35,126187,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.4,126913,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.45,127767,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.5,152818,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.55,178965,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.6,180177,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.65,181394,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.7,182940,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.75,207319,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.8,274305,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.85,277365,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.9,279168,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.95,280999,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.975,281955,forecast
2021-03-15,2021-03-27,2 wk ahead inc case,PL,quantile,0.99,283520,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,point,NA,195274,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.01,89461,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.025,90001,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.05,90450,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.1,91138,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.15,91728,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.2,92402,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.25,128903,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.3,142922,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.35,143918,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.4,144764,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.45,145668,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.5,177868,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.55,212308,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.6,213732,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.65,214869,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.7,216506,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.75,246398,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.8,327505,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.85,330029,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.9,332300,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.95,333809,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.975,334870,forecast
2021-03-15,2021-04-03,3 wk ahead inc case,PL,quantile,0.99,336355,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,point,NA,220426,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.01,96476,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.025,96937,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.05,97446,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.1,98119,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.15,98668,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.2,99326,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.25,143721,forecast
