"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","point",NA,2212.6446,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.01,1581.7284,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.025,1607.283,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.05,1637.136,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.1,1680.3,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.15,1718.118,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.2,1763.712,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.25,1842.12,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.3,1913.796,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.35,1952.73,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.4,1990.944,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.45,2034.504,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.5,2113.38,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.55,2180.322,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.6,2219.4,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.65,2268.648,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.7,2323.692,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.75,2523.78,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.8,2844.792,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.85,2901.726,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.9,2949.084,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.95,3007.008,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.975,3047.616,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc death","PL","quantile",0.99,3089.2356,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","point",NA,2754.1728,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.01,1786.95,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.025,1819.017,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.05,1846.98,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.1,1891.116,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.15,1929.888,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.2,1978.488,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.25,2164.14,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.3,2293.128,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.35,2346.426,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.4,2385.576,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.45,2430.666,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.5,2603.34,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.55,2780.064,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.6,2828.448,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.65,2876.58,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.7,2934.144,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.75,3213.81,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.8,3785.976,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.85,3853.602,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.9,3908.772,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.95,3982.464,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.975,4033.908,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc death","PL","quantile",0.99,4074.3648,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","point",NA,3387.8043,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.01,2006.1792,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.025,2041.101,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.05,2076.3,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.1,2114.028,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.15,2153.898,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.2,2201.472,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.25,2524.86,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.3,2728.584,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.35,2786.472,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.4,2832.552,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.45,2890.494,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.5,3178.44,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.55,3477.708,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.6,3536.424,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.65,3596.796,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.7,3663.108,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.75,4062.78,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.8,4916.016,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.85,4999.59,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.9,5071.464,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.95,5149.296,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.975,5208.327,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc death","PL","quantile",0.99,5260.9932,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","point",NA,4099.0419,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.01,2230.8516,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.025,2260.008,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.05,2292.408,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.1,2346.732,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.15,2388.222,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.2,2437.416,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.25,2936.16,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.3,3206.592,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.35,3260.826,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.4,3314.088,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.45,3361.428,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.5,3809.7,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.55,4290.66,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.6,4353.12,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.65,4412.934,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.7,4486.716,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.75,5020.92,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.8,6220.08,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.85,6315.174,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.9,6395.004,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.95,6489.702,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.975,6548.13,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc death","PL","quantile",0.99,6596.6976,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","point",NA,139417.977,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.01,74462.736,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.025,74857.935,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.05,75293.34,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.1,75925.14,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.15,76395.09,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.2,77082.6,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.25,99249.45,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.3,107472.36,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.35,108469.59,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.4,109260.36,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.45,110127.9,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.5,127910.7,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.55,147163.44,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.6,148136.88,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.65,149207.31,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.7,150802.8,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.75,169728.6,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.8,220329.36,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.85,222948.54,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.9,224901.96,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.95,226530.12,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.975,227687.16,"forecast"
"2021-03-15","2021-03-20","1 wk ahead inc case","PL","quantile",0.99,229066.902,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","point",NA,167292.834,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.01,82144.344,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.025,82577.025,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.05,83020.17,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.1,83677.2,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.15,84120.72,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.2,84838.68,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.25,114313.8,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.3,124941.18,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.35,126186.51,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.4,126912.84,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.45,127766.58,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.5,152817.6,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.55,178964.79,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.6,180176.52,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.65,181393.98,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.7,182940,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.75,207318.9,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.8,274304.64,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.85,277364.55,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.9,279167.58,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.95,280999.08,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.975,281954.88,"forecast"
"2021-03-15","2021-03-27","2 wk ahead inc case","PL","quantile",0.99,283520.4,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","point",NA,195274.38,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.01,89460.564,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.025,90001.23,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.05,90449.91,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.1,91137.54,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.15,91728.03,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.2,92401.68,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.25,128903.4,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.3,142921.62,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.35,143918.04,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.4,144763.56,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.45,145667.52,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.5,177867.9,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.55,212308.14,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.6,213731.76,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.65,214868.79,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.7,216505.92,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.75,246397.65,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.8,327504.96,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.85,330028.83,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.9,332299.62,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.95,333808.95,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.975,334870.365,"forecast"
"2021-03-15","2021-04-03","3 wk ahead inc case","PL","quantile",0.99,336355.326,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","point",NA,220426.374,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.01,96476.118,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.025,96937.275,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.05,97445.58,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.1,98119.02,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.15,98667.75,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.2,99325.68,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.25,143720.55,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.3,160300.5,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.35,161345.94,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.4,162120.84,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.45,163060.02,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.5,203061,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.55,244166.28,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.6,245640.24,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.65,246694.05,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.7,248288.88,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.75,281702.4,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.8,372687.12,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.85,374731.11,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.9,376156.5,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.95,377725.59,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.975,378767.715,"forecast"
"2021-03-15","2021-04-10","4 wk ahead inc case","PL","quantile",0.99,379557.066,"forecast"
