forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-08-09,2021-08-14,1 wk ahead inc case,PL,point,,1354,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.01,526,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.025,581,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.05,623,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.1,685,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.15,747,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.2,795,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.25,850,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.3,898,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.35,953,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.4,1015,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.45,1084,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.5,1160,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.55,1250,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.6,1346,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.65,1463,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.7,1608,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.75,1760,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.8,1918,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.85,2104,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.9,2338,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.95,2648,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.975,2876,forecast
2021-08-09,2021-08-14,1 wk ahead inc case,PL,quantile,0.99,3089,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,point,,1882,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.01,532,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.025,581,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.05,644,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.1,735,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.15,826,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.2,910,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.25,980,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.3,1064,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.35,1155,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.4,1253,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.45,1372,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.5,1498,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.55,1666,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.6,1848,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.65,2058,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.7,2296,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.75,2562,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.8,2842,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.85,3213,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.9,3619,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.95,4200,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.975,4655,forecast
2021-08-09,2021-08-21,2 wk ahead inc case,PL,quantile,0.99,5103,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,point,,2645,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.01,539,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.025,609,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.05,679,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.1,798,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.15,903,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.2,1022,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.25,1134,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.3,1274,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.35,1407,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.4,1568,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.45,1743,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.5,1953,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.55,2219,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.6,2527,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.65,2870,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.7,3234,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.75,3710,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.8,4207,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.85,4844,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.9,5551,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.95,6657,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.975,7455,forecast
2021-08-09,2021-08-28,3 wk ahead inc case,PL,quantile,0.99,8484,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,point,,3765,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.01,553,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.025,630,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.05,707,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.1,847,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.15,1001,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.2,1169,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.25,1337,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.3,1526,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.35,1729,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.4,1946,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.45,2226,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.5,2541,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.55,2898,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.6,3437,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.65,3997,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.7,4662,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.75,5313,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.8,6188,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.85,7266,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.9,8582,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.95,10353,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.975,11893,forecast
2021-08-09,2021-09-04,4 wk ahead inc case,PL,quantile,0.99,13972,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,point,,21,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.025,0,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.05,0,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.1,7,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.15,7,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.2,7,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.25,10,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.3,14,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.35,14,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.4,15,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.45,19,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.5,21,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.55,22,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.6,25,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.65,28,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.7,31,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.75,34,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.8,38,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.85,44,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.9,51,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.95,65,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.975,76,forecast
2021-08-09,2021-08-14,1 wk ahead inc death,PL,quantile,0.99,89,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,point,,26,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.025,0,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.05,0,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.1,7,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.15,7,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.2,12,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.25,14,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.3,15,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.35,18,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.4,21,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.45,24,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.5,26,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.55,30,forecast
