forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-09-20,2021-09-25,1 wk ahead inc case,PL,point,,5835,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.01,3988,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.025,4135,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.05,4256,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.1,4407,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.15,4554,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.2,4694,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.25,4838,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.3,5046,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.35,5325,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.4,5557,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.45,5794,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.5,5973,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.55,6125,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.6,6290,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.65,6435,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.7,6580,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.75,6674,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.8,6807,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.85,6930,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.9,7098,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.95,7407,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.975,7525,forecast
2021-09-20,2021-09-25,1 wk ahead inc case,PL,quantile,0.99,7738,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,point,,8908,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.01,5221,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.025,5397,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.05,5597,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.1,5926,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.15,6198,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.2,6484,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.25,6902,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.3,7218,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.35,7713,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.4,8164,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.45,8741,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.5,9079,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.55,9503,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.6,9828,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.65,10164,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.7,10443,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.75,10771,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.8,11064,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.85,11368,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.9,11704,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.95,12174,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.975,12601,forecast
2021-09-20,2021-10-02,2 wk ahead inc case,PL,quantile,0.99,13105,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,point,,13757,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.01,6901,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.025,7098,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.05,7280,forecast
