forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-03-28,2022-04-02,1 wk ahead inc case,PL,point,,37179,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.01,26967,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.025,27494,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.05,28680,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.1,29433,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.15,30239,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.2,30936,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.25,32049,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.3,33012,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.35,34204,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.4,34949,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.45,35962,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.5,36512,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.55,37417,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.6,38509,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.65,39228,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.7,40682,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.75,41977,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.8,43230,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.85,44190,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.9,45618,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.95,47464,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.975,48809,forecast
2022-03-28,2022-04-02,1 wk ahead inc case,PL,quantile,0.99,51872,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,point,,25630,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.01,15610,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.025,16446,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.05,18235,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.1,19122,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.15,19650,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.2,20355,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.25,21050,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.3,22113,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.35,22987,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.4,23638,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.45,24229,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.5,24959,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.55,25897,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.6,26755,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.65,28180,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.7,28754,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.75,29366,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.8,30196,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.85,31111,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.9,32546,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.95,34851,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.975,36916,forecast
2022-03-28,2022-04-09,2 wk ahead inc case,PL,quantile,0.99,41905,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,point,,17281,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.01,8834,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.025,9196,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.05,11023,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.1,11796,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.15,12475,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.2,13137,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.25,13645,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.3,14325,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.35,15045,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.4,15573,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.45,16032,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.5,16463,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.55,17252,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.6,18166,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.65,18750,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.7,19653,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.75,20229,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.8,21026,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.85,22177,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.9,23345,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.95,24970,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.975,26979,forecast
2022-03-28,2022-04-16,3 wk ahead inc case,PL,quantile,0.99,33443,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,point,,11518,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.01,4849,forecast
