forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-17,2021-05-22,1 wk ahead inc case,PL,point,NA,15585,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.01,10827,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.025,11146,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.05,11568,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.1,12672,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.15,13610,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.2,14242,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.25,14645,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.3,14990,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.35,15222,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.4,15398,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.45,15568,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.5,15751,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.55,15974,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.6,16212,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.65,16449,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.7,16720,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.75,16978,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.8,17259,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.85,17541,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.9,17851,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.95,18259,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.975,18565,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.99,18906,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,point,NA,10700,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.01,6379,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.025,6616,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.05,7021,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.1,8026,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.15,8771,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.2,9345,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.25,9772,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.3,10094,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.35,10325,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.4,10480,forecast
