forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-17,2021-05-22,1 wk ahead inc case,PL,point,,15584.955007530129,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.01,10827.40625,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.025,11146.125,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.05,11567.5796875,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.1,12671.90625,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.15,13610.092187500002,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.2,14242.443750000002,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.25,14645.25,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.3,14990.415625,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.35,15221.65625,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.4,15397.96875,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.45,15567.5,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.5,15750.59375,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.55,15974.375,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.6,16211.71875,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.65,16448.723437500004,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.7,16720.3125,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.75,16978.0,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.8,17258.74375,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.85,17540.84375,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.9,17850.746875000004,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.95,18258.6390625,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.975,18564.8125,forecast
2021-05-17,2021-05-22,1 wk ahead inc case,PL,quantile,0.99,18905.9771875,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,point,,10699.548192771084,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.01,6378.610000000001,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.025,6615.525,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.05,7021.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.1,8026.199999999999,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.15,8771.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.2,9345.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.25,9772.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.3,10094.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.35,10325.35,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.4,10480.4,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.45,10647.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.5,10822.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.55,11018.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.6,11200.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.65,11487.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.7,11753.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.75,12040.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.8,12280.8,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.85,12551.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.9,12922.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.95,13347.95,forecast
