"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","point",NA,1609.06872157655,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.01,1232.56,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.025,1269,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.05,1307.8,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.1,1357,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.15,1392.7,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.2,1423,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.25,1451,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.3,1476,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.35,1501,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.4,1526,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.45,1554,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.5,1582,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.55,1609.9,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.6,1639,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.65,1671,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.7,1706,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.75,1746,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.8,1789,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.85,1841.3,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.9,1902,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.95,1997.2,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.975,2076.75,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc death","PL","quantile",0.99,2171.66,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","point",NA,1940.27640222335,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.01,1393.34,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.025,1446.45,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.05,1497.9,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.1,1558,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.15,1605,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.2,1644,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.25,1686,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.3,1723,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.35,1761.3,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.4,1799,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.45,1833,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.5,1872,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.55,1913,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.6,1955.6,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.65,2004.7,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.7,2061,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.75,2133.5,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.8,2227,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.85,2330,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.9,2436.2,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.95,2587.1,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.975,2756.65,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc death","PL","quantile",0.99,2947.2,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","point",NA,2334.66851945427,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.01,1554.34,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.025,1612.45,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.05,1668.8,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.1,1743.8,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.15,1806,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.2,1862.6,"forecast"
