forecast_date,target_end_date,target,location,type,quantile,value
2021-03-08,2021-03-13,1 wk ahead inc death,PL,point,NA,1609
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.01,1233
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.025,1269
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.05,1308
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.1,1357
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.15,1393
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.2,1423
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.25,1451
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.3,1476
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.35,1501
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.4,1526
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.45,1554
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.5,1582
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.55,1610
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.6,1639
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.65,1671
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.7,1706
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.75,1746
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.8,1789
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.85,1841
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.9,1902
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.95,1997
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.975,2077
2021-03-08,2021-03-13,1 wk ahead inc death,PL,quantile,0.99,2172
2021-03-08,2021-03-20,2 wk ahead inc death,PL,point,NA,1940
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.01,1393
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.025,1446
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.05,1498
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.1,1558
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.15,1605
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.2,1644
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.25,1686
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.3,1723
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.35,1761
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.4,1799
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.45,1833
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.5,1872
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.55,1913
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.6,1956
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.65,2005
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.7,2061
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.75,2134
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.8,2227
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.85,2330
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.9,2436
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.95,2587
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.975,2757
2021-03-08,2021-03-20,2 wk ahead inc death,PL,quantile,0.99,2947
2021-03-08,2021-03-27,3 wk ahead inc death,PL,point,NA,2335
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.01,1554
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.025,1612
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.05,1669
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.1,1744
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.15,1806
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.2,1863
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.25,1925
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.3,1993
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.35,2060
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.4,2119
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.45,2179
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.5,2238
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.55,2289
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.6,2344
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.65,2399
