"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","point",NA,1759.61481481482,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.01,1107.14666666667,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.025,1153.93333333333,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.05,1200,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.1,1265.06666666667,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.15,1305.8,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.2,1348,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.25,1394.66666666667,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.3,1436.93333333333,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.35,1478.86666666667,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.4,1526.13333333333,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.45,1574.73333333333,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.5,1625.33333333333,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.55,1675.93333333333,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.6,1721.6,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.65,1780.93333333333,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.7,1858.53333333333,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.75,1995,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.8,2216.53333333333,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.85,2366.6,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.9,2584.13333333333,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.95,2748.86666666667,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.975,2855.7,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc death","PL","quantile",0.99,2979.77333333333,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","point",NA,1778.83127572016,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.01,1167.50666666667,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.025,1211.26666666667,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.05,1257.2,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.1,1312,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.15,1350.66666666667,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.2,1388,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.25,1421.33333333333,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.3,1459.6,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.35,1494.66666666667,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.4,1538.13333333333,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.45,1585.4,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.5,1634.66666666667,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.55,1693.26666666667,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.6,1749.86666666667,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.65,1807.8,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.7,1888,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.75,2074.66666666667,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.8,2306.93333333333,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.85,2411.93333333333,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.9,2505.6,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.95,2618.93333333333,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.975,2710.2,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc death","PL","quantile",0.99,2838.08,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","point",NA,1795.15390946502,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.01,1166.90666666667,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.025,1211.26666666667,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.05,1257.2,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.1,1321.33333333333,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.15,1367.6,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.2,1405.33333333333,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.25,1445.66666666667,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.3,1479.6,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.35,1515.06666666667,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.4,1549.33333333333,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.45,1588,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.5,1629.33333333333,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.55,1682.66666666667,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.6,1757.33333333333,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.65,1871.6,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.7,1987.46666666667,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.75,2113.33333333333,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.8,2263.46666666667,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.85,2379.93333333333,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.9,2509.86666666667,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.95,2647.53333333333,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.975,2747.23333333333,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc death","PL","quantile",0.99,2857.82666666667,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","point",NA,1814.91851851852,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.01,1110.05333333333,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.025,1173.2,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.05,1231.73333333333,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.1,1313.2,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.15,1372,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.2,1423.46666666667,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.25,1462,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.3,1500.93333333333,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.35,1534.66666666667,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.4,1570.13333333333,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.45,1604,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.5,1642.66666666667,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.55,1690.66666666667,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.6,1779.73333333333,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.65,1930.06666666667,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.7,2028.4,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.75,2106.66666666667,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.8,2184.26666666667,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.85,2315,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.9,2620.4,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.95,2790.33333333333,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.975,2905.16666666667,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc death","PL","quantile",0.99,3048.38666666667,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","point",NA,37118.5419630156,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.01,27728.65,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.025,28012.5,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.05,28251.25,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.1,28594,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.15,28830,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.2,29068,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.25,29299,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.3,29593.5,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.35,29955,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.4,30525,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.45,35117.25,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.5,38399,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.55,39404.5,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.6,40164,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.65,42134.75,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.7,43960,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.75,44735.75,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.8,45476,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.85,46197,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.9,46914.5,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.95,47660.5,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.975,48232.125,"forecast"
"2021-02-15","2021-02-20","1 wk ahead inc case","PL","quantile",0.99,49297.1,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","point",NA,36057.3812233286,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.01,24296.95,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.025,24581.75,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.05,24829,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.1,25151.5,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.15,25392.75,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.2,25638,"forecast"
