forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-02-15,2021-02-20,1 wk ahead inc death,PL,point,NA,1760,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.01,1107,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.025,1154,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.05,1200,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.1,1265,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.15,1306,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.2,1348,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.25,1395,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.3,1437,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.35,1479,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.4,1526,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.45,1575,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.5,1625,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.55,1676,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.6,1722,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.65,1781,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.7,1859,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.75,1995,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.8,2217,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.85,2367,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.9,2584,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.95,2749,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.975,2856,forecast
2021-02-15,2021-02-20,1 wk ahead inc death,PL,quantile,0.99,2980,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,point,NA,1779,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.01,1168,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.025,1211,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.05,1257,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.1,1312,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.15,1351,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.2,1388,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.25,1421,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.3,1460,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.35,1495,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.4,1538,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.45,1585,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.5,1635,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.55,1693,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.6,1750,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.65,1808,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.7,1888,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.75,2075,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.8,2307,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.85,2412,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.9,2506,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.95,2619,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.975,2710,forecast
2021-02-15,2021-02-27,2 wk ahead inc death,PL,quantile,0.99,2838,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,point,NA,1795,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.01,1167,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.025,1211,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.05,1257,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.1,1321,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.15,1368,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.2,1405,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.25,1446,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.3,1480,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.35,1515,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.4,1549,forecast
