forecast_date,target,target_end_date,location,type,quantile,value
2023-03-06,1 wk ahead inc case,2023-03-11,NO,point,NA,376
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.01,162
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.025,177
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.05,195
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.1,225
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.15,249
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.2,266
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.25,286
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.3,306
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.35,324
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.4,344
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.45,361
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.5,376
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.55,396
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.6,419
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.65,440
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.7,459
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.75,479
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.8,513
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.85,549
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.9,587
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.95,659
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.975,713
2023-03-06,1 wk ahead inc case,2023-03-11,NO,quantile,0.99,766
2023-03-06,1 wk ahead inc death,2023-03-11,NO,point,NA,27
2023-03-06,1 wk ahead inc death,2023-03-11,NO,quantile,0.01,0
2023-03-06,1 wk ahead inc death,2023-03-11,NO,quantile,0.025,0
2023-03-06,1 wk ahead inc death,2023-03-11,NO,quantile,0.05,0
2023-03-06,1 wk ahead inc death,2023-03-11,NO,quantile,0.1,0
2023-03-06,1 wk ahead inc death,2023-03-11,NO,quantile,0.15,1
2023-03-06,1 wk ahead inc death,2023-03-11,NO,quantile,0.2,3
2023-03-06,1 wk ahead inc death,2023-03-11,NO,quantile,0.25,7
2023-03-06,1 wk ahead inc death,2023-03-11,NO,quantile,0.3,12
2023-03-06,1 wk ahead inc death,2023-03-11,NO,quantile,0.35,15
