forecast_date,target,target_end_date,location,type,quantile,value
2023-03-27,1 wk ahead inc case,2023-04-01,AT,point,NA,29934
2023-03-27,2 wk ahead inc case,2023-04-08,AT,point,NA,30538
2023-03-27,3 wk ahead inc case,2023-04-15,AT,point,NA,30780
2023-03-27,4 wk ahead inc case,2023-04-22,AT,point,NA,29071
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,point,NA,5806
2023-03-27,2 wk ahead inc case,2023-04-08,CZ,point,NA,5440
2023-03-27,3 wk ahead inc case,2023-04-15,CZ,point,NA,5248
2023-03-27,4 wk ahead inc case,2023-04-22,CZ,point,NA,5175
2023-03-27,1 wk ahead inc case,2023-04-01,FI,point,NA,808
2023-03-27,2 wk ahead inc case,2023-04-08,FI,point,NA,797
2023-03-27,3 wk ahead inc case,2023-04-15,FI,point,NA,779
2023-03-27,4 wk ahead inc case,2023-04-22,FI,point,NA,763
2023-03-27,1 wk ahead inc case,2023-04-01,FR,point,NA,48052
2023-03-27,2 wk ahead inc case,2023-04-08,FR,point,NA,46532
2023-03-27,3 wk ahead inc case,2023-04-15,FR,point,NA,43390
2023-03-27,4 wk ahead inc case,2023-04-22,FR,point,NA,40876
2023-03-27,1 wk ahead inc case,2023-04-01,GR,point,NA,5606
2023-03-27,2 wk ahead inc case,2023-04-08,GR,point,NA,3969
2023-03-27,3 wk ahead inc case,2023-04-15,GR,point,NA,2404
2023-03-27,4 wk ahead inc case,2023-04-22,GR,point,NA,1190
2023-03-27,1 wk ahead inc case,2023-04-01,NO,point,NA,442
2023-03-27,2 wk ahead inc case,2023-04-08,NO,point,NA,441
2023-03-27,3 wk ahead inc case,2023-04-15,NO,point,NA,424
2023-03-27,4 wk ahead inc case,2023-04-22,NO,point,NA,410
2023-03-27,1 wk ahead inc case,2023-04-01,PL,point,NA,19815
2023-03-27,2 wk ahead inc case,2023-04-08,PL,point,NA,18661
2023-03-27,3 wk ahead inc case,2023-04-15,PL,point,NA,16385
2023-03-27,4 wk ahead inc case,2023-04-22,PL,point,NA,13447
2023-03-27,1 wk ahead inc case,2023-04-01,RO,point,NA,7501
2023-03-27,2 wk ahead inc case,2023-04-08,RO,point,NA,7811
2023-03-27,3 wk ahead inc case,2023-04-15,RO,point,NA,7883
2023-03-27,4 wk ahead inc case,2023-04-22,RO,point,NA,7405
