forecast_date,target,target_end_date,location,type,quantile,value
2023-03-27,1 wk ahead inc case,2023-04-01,AT,point,NA,29934
2023-03-27,2 wk ahead inc case,2023-04-08,AT,point,NA,30538
2023-03-27,3 wk ahead inc case,2023-04-15,AT,point,NA,30780
2023-03-27,4 wk ahead inc case,2023-04-22,AT,point,NA,29071
2023-03-27,1 wk ahead inc case,2023-04-01,BE,point,NA,4556
2023-03-27,2 wk ahead inc case,2023-04-08,BE,point,NA,4552
2023-03-27,3 wk ahead inc case,2023-04-15,BE,point,NA,4343
2023-03-27,4 wk ahead inc case,2023-04-22,BE,point,NA,4401
2023-03-27,1 wk ahead inc case,2023-04-01,BG,point,NA,334
2023-03-27,2 wk ahead inc case,2023-04-08,BG,point,NA,232
2023-03-27,3 wk ahead inc case,2023-04-15,BG,point,NA,190
2023-03-27,4 wk ahead inc case,2023-04-22,BG,point,NA,93
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,point,NA,5806
2023-03-27,2 wk ahead inc case,2023-04-08,CZ,point,NA,5440
2023-03-27,3 wk ahead inc case,2023-04-15,CZ,point,NA,5248
2023-03-27,4 wk ahead inc case,2023-04-22,CZ,point,NA,5175
2023-03-27,1 wk ahead inc case,2023-04-01,DK,point,NA,1230
2023-03-27,2 wk ahead inc case,2023-04-08,DK,point,NA,1174
2023-03-27,3 wk ahead inc case,2023-04-15,DK,point,NA,1140
2023-03-27,4 wk ahead inc case,2023-04-22,DK,point,NA,1073
2023-03-27,1 wk ahead inc case,2023-04-01,EE,point,NA,372
2023-03-27,2 wk ahead inc case,2023-04-08,EE,point,NA,358
2023-03-27,3 wk ahead inc case,2023-04-15,EE,point,NA,340
2023-03-27,4 wk ahead inc case,2023-04-22,EE,point,NA,334
2023-03-27,1 wk ahead inc case,2023-04-01,ES,point,NA,3454
2023-03-27,2 wk ahead inc case,2023-04-08,ES,point,NA,3418
2023-03-27,3 wk ahead inc case,2023-04-15,ES,point,NA,3296
2023-03-27,4 wk ahead inc case,2023-04-22,ES,point,NA,3233
2023-03-27,1 wk ahead inc case,2023-04-01,FI,point,NA,808
2023-03-27,2 wk ahead inc case,2023-04-08,FI,point,NA,797
2023-03-27,3 wk ahead inc case,2023-04-15,FI,point,NA,779
2023-03-27,4 wk ahead inc case,2023-04-22,FI,point,NA,763
