forecast_date,target,target_end_date,location,type,quantile,value
2021-10-18,1 wk ahead inc case,2021-10-23,AT,point,NA,15551
2021-10-18,2 wk ahead inc case,2021-10-30,AT,point,NA,17248
2021-10-18,3 wk ahead inc case,2021-11-06,AT,point,NA,18759
2021-10-18,4 wk ahead inc case,2021-11-13,AT,point,NA,19889
2021-10-18,1 wk ahead inc case,2021-10-23,BE,point,NA,17727
2021-10-18,2 wk ahead inc case,2021-10-30,BE,point,NA,18958
2021-10-18,3 wk ahead inc case,2021-11-06,BE,point,NA,19980
2021-10-18,4 wk ahead inc case,2021-11-13,BE,point,NA,20652
2021-10-18,1 wk ahead inc case,2021-10-23,BG,point,NA,22532
2021-10-18,2 wk ahead inc case,2021-10-30,BG,point,NA,25967
2021-10-18,3 wk ahead inc case,2021-11-06,BG,point,NA,29046
2021-10-18,4 wk ahead inc case,2021-11-13,BG,point,NA,31621
2021-10-18,1 wk ahead inc case,2021-10-23,CH,point,NA,5391
2021-10-18,2 wk ahead inc case,2021-10-30,CH,point,NA,4892
2021-10-18,3 wk ahead inc case,2021-11-06,CH,point,NA,4470
2021-10-18,4 wk ahead inc case,2021-11-13,CH,point,NA,4096
2021-10-18,1 wk ahead inc case,2021-10-23,CZ,point,NA,11868
2021-10-18,2 wk ahead inc case,2021-10-30,CZ,point,NA,16138
2021-10-18,3 wk ahead inc case,2021-11-06,CZ,point,NA,21977
2021-10-18,4 wk ahead inc case,2021-11-13,CZ,point,NA,29807
2021-10-18,1 wk ahead inc case,2021-10-23,DE,point,NA,69812
2021-10-18,2 wk ahead inc case,2021-10-30,DE,point,NA,76033
2021-10-18,3 wk ahead inc case,2021-11-06,DE,point,NA,81527
2021-10-18,4 wk ahead inc case,2021-11-13,DE,point,NA,85163
2021-10-18,1 wk ahead inc case,2021-10-23,DK,point,NA,5086
2021-10-18,2 wk ahead inc case,2021-10-30,DK,point,NA,5551
2021-10-18,3 wk ahead inc case,2021-11-06,DK,point,NA,6101
2021-10-18,4 wk ahead inc case,2021-11-13,DK,point,NA,6795
2021-10-18,1 wk ahead inc case,2021-10-23,EE,point,NA,9275
2021-10-18,2 wk ahead inc case,2021-10-30,EE,point,NA,10813
2021-10-18,3 wk ahead inc case,2021-11-06,EE,point,NA,12129
2021-10-18,4 wk ahead inc case,2021-11-13,EE,point,NA,13315
2021-10-18,1 wk ahead inc case,2021-10-23,ES,point,NA,8593
2021-10-18,2 wk ahead inc case,2021-10-30,ES,point,NA,7608
2021-10-18,3 wk ahead inc case,2021-11-06,ES,point,NA,6792
2021-10-18,4 wk ahead inc case,2021-11-13,ES,point,NA,6169
2021-10-18,1 wk ahead inc case,2021-10-23,FR,point,NA,26223
2021-10-18,2 wk ahead inc case,2021-10-30,FR,point,NA,26224
2021-10-18,3 wk ahead inc case,2021-11-06,FR,point,NA,25957
2021-10-18,4 wk ahead inc case,2021-11-13,FR,point,NA,25903
2021-10-18,1 wk ahead inc case,2021-10-23,GB,point,NA,322751
2021-10-18,2 wk ahead inc case,2021-10-30,GB,point,NA,347007
2021-10-18,3 wk ahead inc case,2021-11-06,GB,point,NA,359071
2021-10-18,4 wk ahead inc case,2021-11-13,GB,point,NA,359460
2021-10-18,1 wk ahead inc case,2021-10-23,GR,point,NA,17670
2021-10-18,2 wk ahead inc case,2021-10-30,GR,point,NA,18324
2021-10-18,3 wk ahead inc case,2021-11-06,GR,point,NA,18740
2021-10-18,4 wk ahead inc case,2021-11-13,GR,point,NA,18866
2021-10-18,1 wk ahead inc case,2021-10-23,HR,point,NA,11059
2021-10-18,2 wk ahead inc case,2021-10-30,HR,point,NA,12176
2021-10-18,3 wk ahead inc case,2021-11-06,HR,point,NA,13077
2021-10-18,4 wk ahead inc case,2021-11-13,HR,point,NA,13574
2021-10-18,1 wk ahead inc case,2021-10-23,HU,point,NA,6557
2021-10-18,2 wk ahead inc case,2021-10-30,HU,point,NA,7868
2021-10-18,3 wk ahead inc case,2021-11-06,HU,point,NA,9539
2021-10-18,4 wk ahead inc case,2021-11-13,HU,point,NA,11426
2021-10-18,1 wk ahead inc case,2021-10-23,IE,point,NA,11859
2021-10-18,2 wk ahead inc case,2021-10-30,IE,point,NA,12474
2021-10-18,3 wk ahead inc case,2021-11-06,IE,point,NA,13091
2021-10-18,4 wk ahead inc case,2021-11-13,IE,point,NA,13561
2021-10-18,1 wk ahead inc case,2021-10-23,IS,point,NA,246
2021-10-18,2 wk ahead inc case,2021-10-30,IS,point,NA,231
2021-10-18,3 wk ahead inc case,2021-11-06,IS,point,NA,220
2021-10-18,4 wk ahead inc case,2021-11-13,IS,point,NA,212
2021-10-18,1 wk ahead inc case,2021-10-23,IT,point,NA,16971
2021-10-18,2 wk ahead inc case,2021-10-30,IT,point,NA,16547
2021-10-18,3 wk ahead inc case,2021-11-06,IT,point,NA,15977
2021-10-18,4 wk ahead inc case,2021-11-13,IT,point,NA,15323
2021-10-18,1 wk ahead inc case,2021-10-23,LT,point,NA,19132
2021-10-18,2 wk ahead inc case,2021-10-30,LT,point,NA,21426
2021-10-18,3 wk ahead inc case,2021-11-06,LT,point,NA,23311
2021-10-18,4 wk ahead inc case,2021-11-13,LT,point,NA,24859
2021-10-18,1 wk ahead inc case,2021-10-23,LU,point,NA,735
2021-10-18,2 wk ahead inc case,2021-10-30,LU,point,NA,762
2021-10-18,3 wk ahead inc case,2021-11-06,LU,point,NA,784
2021-10-18,4 wk ahead inc case,2021-11-13,LU,point,NA,805
2021-10-18,1 wk ahead inc case,2021-10-23,LV,point,NA,18787
2021-10-18,2 wk ahead inc case,2021-10-30,LV,point,NA,24666
2021-10-18,3 wk ahead inc case,2021-11-06,LV,point,NA,30388
2021-10-18,4 wk ahead inc case,2021-11-13,LV,point,NA,36154
2021-10-18,1 wk ahead inc case,2021-10-23,MT,point,NA,94
2021-10-18,2 wk ahead inc case,2021-10-30,MT,point,NA,89
2021-10-18,3 wk ahead inc case,2021-11-06,MT,point,NA,93
2021-10-18,4 wk ahead inc case,2021-11-13,MT,point,NA,101
2021-10-18,1 wk ahead inc case,2021-10-23,NO,point,NA,2165
2021-10-18,2 wk ahead inc case,2021-10-30,NO,point,NA,1953
2021-10-18,3 wk ahead inc case,2021-11-06,NO,point,NA,1781
2021-10-18,4 wk ahead inc case,2021-11-13,NO,point,NA,1699
2021-10-18,1 wk ahead inc case,2021-10-23,PL,point,NA,23221
2021-10-18,2 wk ahead inc case,2021-10-30,PL,point,NA,32322
2021-10-18,3 wk ahead inc case,2021-11-06,PL,point,NA,44004
2021-10-18,4 wk ahead inc case,2021-11-13,PL,point,NA,58243
2021-10-18,1 wk ahead inc case,2021-10-23,PT,point,NA,4287
2021-10-18,2 wk ahead inc case,2021-10-30,PT,point,NA,4287
2021-10-18,3 wk ahead inc case,2021-11-06,PT,point,NA,4287
2021-10-18,4 wk ahead inc case,2021-11-13,PT,point,NA,4297
2021-10-18,1 wk ahead inc case,2021-10-23,RO,point,NA,112278
2021-10-18,2 wk ahead inc case,2021-10-30,RO,point,NA,124230
2021-10-18,3 wk ahead inc case,2021-11-06,RO,point,NA,136982
2021-10-18,4 wk ahead inc case,2021-11-13,RO,point,NA,151929
2021-10-18,1 wk ahead inc case,2021-10-23,SE,point,NA,3975
2021-10-18,2 wk ahead inc case,2021-10-30,SE,point,NA,3913
2021-10-18,3 wk ahead inc case,2021-11-06,SE,point,NA,3868
2021-10-18,4 wk ahead inc case,2021-11-13,SE,point,NA,3801
2021-10-18,1 wk ahead inc case,2021-10-23,SI,point,NA,7368
2021-10-18,2 wk ahead inc case,2021-10-30,SI,point,NA,8705
2021-10-18,3 wk ahead inc case,2021-11-06,SI,point,NA,10045
2021-10-18,4 wk ahead inc case,2021-11-13,SI,point,NA,10355
2021-10-18,1 wk ahead inc death,2021-10-23,AT,point,NA,70
2021-10-18,2 wk ahead inc death,2021-10-30,AT,point,NA,71
2021-10-18,3 wk ahead inc death,2021-11-06,AT,point,NA,72
2021-10-18,4 wk ahead inc death,2021-11-13,AT,point,NA,73
2021-10-18,1 wk ahead inc death,2021-10-23,BE,point,NA,72
2021-10-18,2 wk ahead inc death,2021-10-30,BE,point,NA,72
2021-10-18,3 wk ahead inc death,2021-11-06,BE,point,NA,77
2021-10-18,4 wk ahead inc death,2021-11-13,BE,point,NA,84
2021-10-18,1 wk ahead inc death,2021-10-23,BG,point,NA,667
2021-10-18,2 wk ahead inc death,2021-10-30,BG,point,NA,747
2021-10-18,3 wk ahead inc death,2021-11-06,BG,point,NA,840
2021-10-18,4 wk ahead inc death,2021-11-13,BG,point,NA,946
2021-10-18,1 wk ahead inc death,2021-10-23,CH,point,NA,27
2021-10-18,2 wk ahead inc death,2021-10-30,CH,point,NA,22
2021-10-18,3 wk ahead inc death,2021-11-06,CH,point,NA,19
2021-10-18,4 wk ahead inc death,2021-11-13,CH,point,NA,17
2021-10-18,1 wk ahead inc death,2021-10-23,CZ,point,NA,48
2021-10-18,2 wk ahead inc death,2021-10-30,CZ,point,NA,64
2021-10-18,3 wk ahead inc death,2021-11-06,CZ,point,NA,86
2021-10-18,4 wk ahead inc death,2021-11-13,CZ,point,NA,117
2021-10-18,1 wk ahead inc death,2021-10-23,DE,point,NA,414
