forecast_date,target,target_end_date,location,type,quantile,value
2021-10-25,1 wk ahead inc case,2021-10-30,AT,point,NA,26424
2021-10-25,2 wk ahead inc case,2021-11-06,AT,point,NA,32706
2021-10-25,3 wk ahead inc case,2021-11-13,AT,point,NA,38450
2021-10-25,4 wk ahead inc case,2021-11-20,AT,point,NA,43086
2021-10-25,1 wk ahead inc case,2021-10-30,BE,point,NA,44864
2021-10-25,2 wk ahead inc case,2021-11-06,BE,point,NA,60434
2021-10-25,3 wk ahead inc case,2021-11-13,BE,point,NA,73668
2021-10-25,4 wk ahead inc case,2021-11-20,BE,point,NA,87383
2021-10-25,1 wk ahead inc case,2021-10-30,BG,point,NA,33154
2021-10-25,2 wk ahead inc case,2021-11-06,BG,point,NA,38721
2021-10-25,3 wk ahead inc case,2021-11-13,BG,point,NA,43937
2021-10-25,4 wk ahead inc case,2021-11-20,BG,point,NA,47503
2021-10-25,1 wk ahead inc case,2021-10-30,CH,point,NA,7951
2021-10-25,2 wk ahead inc case,2021-11-06,CH,point,NA,8448
2021-10-25,3 wk ahead inc case,2021-11-13,CH,point,NA,8781
2021-10-25,4 wk ahead inc case,2021-11-20,CH,point,NA,9099
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,point,NA,26364
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,point,NA,41528
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,point,NA,65881
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,point,NA,93611
2021-10-25,1 wk ahead inc case,2021-10-30,DE,point,NA,121651
2021-10-25,2 wk ahead inc case,2021-11-06,DE,point,NA,155749
2021-10-25,3 wk ahead inc case,2021-11-13,DE,point,NA,198785
2021-10-25,4 wk ahead inc case,2021-11-20,DE,point,NA,237973
2021-10-25,1 wk ahead inc case,2021-10-30,DK,point,NA,8437
2021-10-25,2 wk ahead inc case,2021-11-06,DK,point,NA,10075
2021-10-25,3 wk ahead inc case,2021-11-13,DK,point,NA,11527
2021-10-25,4 wk ahead inc case,2021-11-20,DK,point,NA,12602
2021-10-25,1 wk ahead inc case,2021-10-30,EE,point,NA,9986
2021-10-25,2 wk ahead inc case,2021-11-06,EE,point,NA,11101
2021-10-25,3 wk ahead inc case,2021-11-13,EE,point,NA,12122
2021-10-25,4 wk ahead inc case,2021-11-20,EE,point,NA,13104
2021-10-25,1 wk ahead inc case,2021-10-30,ES,point,NA,13847
2021-10-25,2 wk ahead inc case,2021-11-06,ES,point,NA,16884
2021-10-25,3 wk ahead inc case,2021-11-13,ES,point,NA,20789
2021-10-25,4 wk ahead inc case,2021-11-20,ES,point,NA,25160
2021-10-25,1 wk ahead inc case,2021-10-30,FR,point,NA,37034
2021-10-25,2 wk ahead inc case,2021-11-06,FR,point,NA,40830
2021-10-25,3 wk ahead inc case,2021-11-13,FR,point,NA,44297
2021-10-25,4 wk ahead inc case,2021-11-20,FR,point,NA,47153
2021-10-25,1 wk ahead inc case,2021-10-30,GB,point,NA,362118
2021-10-25,2 wk ahead inc case,2021-11-06,GB,point,NA,381822
2021-10-25,3 wk ahead inc case,2021-11-13,GB,point,NA,392388
2021-10-25,4 wk ahead inc case,2021-11-20,GB,point,NA,398986
2021-10-25,1 wk ahead inc case,2021-10-30,GR,point,NA,24369
2021-10-25,2 wk ahead inc case,2021-11-06,GR,point,NA,27123
2021-10-25,3 wk ahead inc case,2021-11-13,GR,point,NA,29011
2021-10-25,4 wk ahead inc case,2021-11-20,GR,point,NA,30828
2021-10-25,1 wk ahead inc case,2021-10-30,HR,point,NA,19585
2021-10-25,2 wk ahead inc case,2021-11-06,HR,point,NA,24688
2021-10-25,3 wk ahead inc case,2021-11-13,HR,point,NA,29875
2021-10-25,4 wk ahead inc case,2021-11-20,HR,point,NA,31931
2021-10-25,1 wk ahead inc case,2021-10-30,HU,point,NA,15755
2021-10-25,2 wk ahead inc case,2021-11-06,HU,point,NA,24018
2021-10-25,3 wk ahead inc case,2021-11-13,HU,point,NA,36339
2021-10-25,4 wk ahead inc case,2021-11-20,HU,point,NA,46935
2021-10-25,1 wk ahead inc case,2021-10-30,IE,point,NA,15868
2021-10-25,2 wk ahead inc case,2021-11-06,IE,point,NA,17286
2021-10-25,3 wk ahead inc case,2021-11-13,IE,point,NA,18605
2021-10-25,4 wk ahead inc case,2021-11-20,IE,point,NA,19783
2021-10-25,1 wk ahead inc case,2021-10-30,IS,point,NA,455
2021-10-25,2 wk ahead inc case,2021-11-06,IS,point,NA,461
2021-10-25,3 wk ahead inc case,2021-11-13,IS,point,NA,473
2021-10-25,4 wk ahead inc case,2021-11-20,IS,point,NA,492
2021-10-25,1 wk ahead inc case,2021-10-30,IT,point,NA,24065
2021-10-25,2 wk ahead inc case,2021-11-06,IT,point,NA,27383
2021-10-25,3 wk ahead inc case,2021-11-13,IT,point,NA,32097
2021-10-25,4 wk ahead inc case,2021-11-20,IT,point,NA,37174
2021-10-25,1 wk ahead inc case,2021-10-30,LT,point,NA,21031
2021-10-25,2 wk ahead inc case,2021-11-06,LT,point,NA,22385
2021-10-25,3 wk ahead inc case,2021-11-13,LT,point,NA,23240
2021-10-25,4 wk ahead inc case,2021-11-20,LT,point,NA,23652
2021-10-25,1 wk ahead inc case,2021-10-30,LU,point,NA,965
2021-10-25,2 wk ahead inc case,2021-11-06,LU,point,NA,1079
2021-10-25,3 wk ahead inc case,2021-11-13,LU,point,NA,1216
2021-10-25,4 wk ahead inc case,2021-11-20,LU,point,NA,1381
2021-10-25,1 wk ahead inc case,2021-10-30,LV,point,NA,21996
2021-10-25,2 wk ahead inc case,2021-11-06,LV,point,NA,27081
2021-10-25,3 wk ahead inc case,2021-11-13,LV,point,NA,32309
2021-10-25,4 wk ahead inc case,2021-11-20,LV,point,NA,37583
2021-10-25,1 wk ahead inc case,2021-10-30,MT,point,NA,85
2021-10-25,2 wk ahead inc case,2021-11-06,MT,point,NA,80
2021-10-25,3 wk ahead inc case,2021-11-13,MT,point,NA,80
2021-10-25,4 wk ahead inc case,2021-11-20,MT,point,NA,84
2021-10-25,1 wk ahead inc case,2021-10-30,NO,point,NA,4138
2021-10-25,2 wk ahead inc case,2021-11-06,NO,point,NA,4699
2021-10-25,3 wk ahead inc case,2021-11-13,NO,point,NA,5220
