forecast_date,target,target_end_date,location,type,quantile,value
2022-02-21,1 wk ahead inc case,2022-02-26,AT,point,NA,142161
2022-02-21,2 wk ahead inc case,2022-03-05,AT,point,NA,112274
2022-02-21,3 wk ahead inc case,2022-03-12,AT,point,NA,93529
2022-02-21,4 wk ahead inc case,2022-03-19,AT,point,NA,81097
2022-02-21,1 wk ahead inc case,2022-02-26,BE,point,NA,33052
2022-02-21,2 wk ahead inc case,2022-03-05,BE,point,NA,21692
2022-02-21,3 wk ahead inc case,2022-03-12,BE,point,NA,25940
2022-02-21,4 wk ahead inc case,2022-03-19,BE,point,NA,33940
2022-02-21,1 wk ahead inc case,2022-02-26,BG,point,NA,23730
2022-02-21,2 wk ahead inc case,2022-03-05,BG,point,NA,18163
2022-02-21,3 wk ahead inc case,2022-03-12,BG,point,NA,14155
2022-02-21,4 wk ahead inc case,2022-03-19,BG,point,NA,11434
2022-02-21,1 wk ahead inc case,2022-02-26,CH,point,NA,106466
2022-02-21,2 wk ahead inc case,2022-03-05,CH,point,NA,84956
2022-02-21,3 wk ahead inc case,2022-03-12,CH,point,NA,65395
2022-02-21,4 wk ahead inc case,2022-03-19,CH,point,NA,52111
2022-02-21,1 wk ahead inc case,2022-02-26,CY,point,NA,15800
2022-02-21,2 wk ahead inc case,2022-03-05,CY,point,NA,14901
2022-02-21,3 wk ahead inc case,2022-03-12,CY,point,NA,12775
2022-02-21,4 wk ahead inc case,2022-03-19,CY,point,NA,11682
2022-02-21,1 wk ahead inc case,2022-02-26,CZ,point,NA,82879
2022-02-21,2 wk ahead inc case,2022-03-05,CZ,point,NA,59942
2022-02-21,3 wk ahead inc case,2022-03-12,CZ,point,NA,46258
2022-02-21,4 wk ahead inc case,2022-03-19,CZ,point,NA,38090
2022-02-21,1 wk ahead inc case,2022-02-26,DE,point,NA,1108411
2022-02-21,2 wk ahead inc case,2022-03-05,DE,point,NA,975555
2022-02-21,3 wk ahead inc case,2022-03-12,DE,point,NA,832526
2022-02-21,4 wk ahead inc case,2022-03-19,DE,point,NA,710045
2022-02-21,1 wk ahead inc case,2022-02-26,DK,point,NA,230056
2022-02-21,2 wk ahead inc case,2022-03-05,DK,point,NA,183141
2022-02-21,3 wk ahead inc case,2022-03-12,DK,point,NA,156174
2022-02-21,4 wk ahead inc case,2022-03-19,DK,point,NA,139125
2022-02-21,1 wk ahead inc case,2022-02-26,EE,point,NA,34704
2022-02-21,2 wk ahead inc case,2022-03-05,EE,point,NA,30657
2022-02-21,3 wk ahead inc case,2022-03-12,EE,point,NA,26403
2022-02-21,4 wk ahead inc case,2022-03-19,EE,point,NA,22685
2022-02-21,1 wk ahead inc case,2022-02-26,FR,point,NA,314896
2022-02-21,2 wk ahead inc case,2022-03-05,FR,point,NA,161535
2022-02-21,3 wk ahead inc case,2022-03-12,FR,point,NA,90287
2022-02-21,4 wk ahead inc case,2022-03-19,FR,point,NA,57965
2022-02-21,1 wk ahead inc case,2022-02-26,GB,point,NA,263907
2022-02-21,2 wk ahead inc case,2022-03-05,GB,point,NA,202958
2022-02-21,3 wk ahead inc case,2022-03-12,GB,point,NA,168644
2022-02-21,4 wk ahead inc case,2022-03-19,GB,point,NA,149960
2022-02-21,1 wk ahead inc case,2022-02-26,GR,point,NA,115028
2022-02-21,2 wk ahead inc case,2022-03-05,GR,point,NA,104900
2022-02-21,3 wk ahead inc case,2022-03-12,GR,point,NA,96246
2022-02-21,4 wk ahead inc case,2022-03-19,GR,point,NA,89507
2022-02-21,1 wk ahead inc case,2022-02-26,HR,point,NA,17854
2022-02-21,2 wk ahead inc case,2022-03-05,HR,point,NA,13512
2022-02-21,3 wk ahead inc case,2022-03-12,HR,point,NA,10990
2022-02-21,4 wk ahead inc case,2022-03-19,HR,point,NA,9840
2022-02-21,1 wk ahead inc case,2022-02-26,HU,point,NA,33063
2022-02-21,2 wk ahead inc case,2022-03-05,HU,point,NA,21431
2022-02-21,3 wk ahead inc case,2022-03-12,HU,point,NA,14686
2022-02-21,4 wk ahead inc case,2022-03-19,HU,point,NA,11136
2022-02-21,1 wk ahead inc case,2022-02-26,IE,point,NA,15779
2022-02-21,2 wk ahead inc case,2022-03-05,IE,point,NA,12213
2022-02-21,3 wk ahead inc case,2022-03-12,IE,point,NA,10511
2022-02-21,4 wk ahead inc case,2022-03-19,IE,point,NA,9511
2022-02-21,1 wk ahead inc case,2022-02-26,IS,point,NA,14991
2022-02-21,2 wk ahead inc case,2022-03-05,IS,point,NA,15876
2022-02-21,3 wk ahead inc case,2022-03-12,IS,point,NA,16457
2022-02-21,4 wk ahead inc case,2022-03-19,IS,point,NA,17033
2022-02-21,1 wk ahead inc case,2022-02-26,IT,point,NA,280872
2022-02-21,2 wk ahead inc case,2022-03-05,IT,point,NA,221936
2022-02-21,3 wk ahead inc case,2022-03-12,IT,point,NA,193530
2022-02-21,4 wk ahead inc case,2022-03-19,IT,point,NA,189129
2022-02-21,1 wk ahead inc case,2022-02-26,LI,point,NA,680
2022-02-21,2 wk ahead inc case,2022-03-05,LI,point,NA,626
2022-02-21,3 wk ahead inc case,2022-03-12,LI,point,NA,576
2022-02-21,4 wk ahead inc case,2022-03-19,LI,point,NA,533
2022-02-21,1 wk ahead inc case,2022-02-26,LT,point,NA,38901
2022-02-21,2 wk ahead inc case,2022-03-05,LT,point,NA,30154
2022-02-21,3 wk ahead inc case,2022-03-12,LT,point,NA,24156
2022-02-21,4 wk ahead inc case,2022-03-19,LT,point,NA,20090
2022-02-21,1 wk ahead inc case,2022-02-26,LU,point,NA,2085
2022-02-21,2 wk ahead inc case,2022-03-05,LU,point,NA,1345
2022-02-21,3 wk ahead inc case,2022-03-12,LU,point,NA,1115
2022-02-21,4 wk ahead inc case,2022-03-19,LU,point,NA,1112
2022-02-21,1 wk ahead inc case,2022-02-26,LV,point,NA,66233
2022-02-21,2 wk ahead inc case,2022-03-05,LV,point,NA,60369
2022-02-21,3 wk ahead inc case,2022-03-12,LV,point,NA,53508
2022-02-21,4 wk ahead inc case,2022-03-19,LV,point,NA,46926
