forecast_date,target,target_end_date,location,type,quantile,value
2022-02-14,1 wk ahead inc case,2022-02-19,AT,point,NA,191922
2022-02-14,2 wk ahead inc case,2022-02-26,AT,point,NA,151530
2022-02-14,3 wk ahead inc case,2022-03-05,AT,point,NA,128109
2022-02-14,4 wk ahead inc case,2022-03-12,AT,point,NA,116550
2022-02-14,1 wk ahead inc case,2022-02-19,BE,point,NA,72854
2022-02-14,2 wk ahead inc case,2022-02-26,BE,point,NA,38873
2022-02-14,3 wk ahead inc case,2022-03-05,BE,point,NA,27183
2022-02-14,4 wk ahead inc case,2022-03-12,BE,point,NA,29015
2022-02-14,1 wk ahead inc case,2022-02-19,BG,point,NA,34832
2022-02-14,2 wk ahead inc case,2022-02-26,BG,point,NA,28318
2022-02-14,3 wk ahead inc case,2022-03-05,BG,point,NA,23385
2022-02-14,4 wk ahead inc case,2022-03-12,BG,point,NA,19759
2022-02-14,1 wk ahead inc case,2022-02-19,CH,point,NA,134889
2022-02-14,2 wk ahead inc case,2022-02-26,CH,point,NA,97902
2022-02-14,3 wk ahead inc case,2022-03-05,CH,point,NA,79267
2022-02-14,4 wk ahead inc case,2022-03-12,CH,point,NA,70101
2022-02-14,1 wk ahead inc case,2022-02-19,CY,point,NA,15277
2022-02-14,2 wk ahead inc case,2022-02-26,CY,point,NA,12391
2022-02-14,3 wk ahead inc case,2022-03-05,CY,point,NA,11389
2022-02-14,4 wk ahead inc case,2022-03-12,CY,point,NA,10251
2022-02-14,1 wk ahead inc case,2022-02-19,CZ,point,NA,126955
2022-02-14,2 wk ahead inc case,2022-02-26,CZ,point,NA,90084
2022-02-14,3 wk ahead inc case,2022-03-05,CZ,point,NA,73376
2022-02-14,4 wk ahead inc case,2022-03-12,CZ,point,NA,62190
2022-02-14,1 wk ahead inc case,2022-02-19,DE,point,NA,1289570
2022-02-14,2 wk ahead inc case,2022-02-26,DE,point,NA,1153932
2022-02-14,3 wk ahead inc case,2022-03-05,DE,point,NA,1030219
2022-02-14,4 wk ahead inc case,2022-03-12,DE,point,NA,937917
2022-02-14,1 wk ahead inc case,2022-02-19,DK,point,NA,318986
2022-02-14,2 wk ahead inc case,2022-02-26,DK,point,NA,302354
2022-02-14,3 wk ahead inc case,2022-03-05,DK,point,NA,292903
2022-02-14,4 wk ahead inc case,2022-03-12,DK,point,NA,289568
2022-02-14,1 wk ahead inc case,2022-02-19,EE,point,NA,34150
2022-02-14,2 wk ahead inc case,2022-02-26,EE,point,NA,27482
2022-02-14,3 wk ahead inc case,2022-03-05,EE,point,NA,23378
2022-02-14,4 wk ahead inc case,2022-03-12,EE,point,NA,20854
2022-02-14,1 wk ahead inc case,2022-02-19,FR,point,NA,614927
2022-02-14,2 wk ahead inc case,2022-02-26,FR,point,NA,346524
2022-02-14,3 wk ahead inc case,2022-03-05,FR,point,NA,227945
2022-02-14,4 wk ahead inc case,2022-03-12,FR,point,NA,174821
2022-02-14,1 wk ahead inc case,2022-02-19,GB,point,NA,640144
2022-02-14,2 wk ahead inc case,2022-02-26,GB,point,NA,574724
2022-02-14,3 wk ahead inc case,2022-03-05,GB,point,NA,537695
2022-02-14,4 wk ahead inc case,2022-03-12,GB,point,NA,510464
2022-02-14,1 wk ahead inc case,2022-02-19,GR,point,NA,111398
2022-02-14,2 wk ahead inc case,2022-02-26,GR,point,NA,92242
2022-02-14,3 wk ahead inc case,2022-03-05,GR,point,NA,82705
2022-02-14,4 wk ahead inc case,2022-03-12,GR,point,NA,76745
2022-02-14,1 wk ahead inc case,2022-02-19,HR,point,NA,30627
2022-02-14,2 wk ahead inc case,2022-02-26,HR,point,NA,24832
2022-02-14,3 wk ahead inc case,2022-03-05,HR,point,NA,22992
2022-02-14,4 wk ahead inc case,2022-03-12,HR,point,NA,23558
2022-02-14,1 wk ahead inc case,2022-02-19,HU,point,NA,61964
2022-02-14,2 wk ahead inc case,2022-02-26,HU,point,NA,44941
2022-02-14,3 wk ahead inc case,2022-03-05,HU,point,NA,32675
2022-02-14,4 wk ahead inc case,2022-03-12,HU,point,NA,24892
2022-02-14,1 wk ahead inc case,2022-02-19,IE,point,NA,25941
2022-02-14,2 wk ahead inc case,2022-02-26,IE,point,NA,22040
2022-02-14,3 wk ahead inc case,2022-03-05,IE,point,NA,19910
2022-02-14,4 wk ahead inc case,2022-03-12,IE,point,NA,18690
2022-02-14,1 wk ahead inc case,2022-02-19,IS,point,NA,10939
