forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,13665
2021-10-04,2 wk ahead inc case,2021-10-16,AT,point,NA,13924
2021-10-04,3 wk ahead inc case,2021-10-23,AT,point,NA,14211
2021-10-04,4 wk ahead inc case,2021-10-30,AT,point,NA,14258
2021-10-04,1 wk ahead inc case,2021-10-09,BE,point,NA,12805
2021-10-04,2 wk ahead inc case,2021-10-16,BE,point,NA,12665
2021-10-04,3 wk ahead inc case,2021-10-23,BE,point,NA,12388
2021-10-04,4 wk ahead inc case,2021-10-30,BE,point,NA,12110
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,13490
2021-10-04,2 wk ahead inc case,2021-10-16,BG,point,NA,14249
2021-10-04,3 wk ahead inc case,2021-10-23,BG,point,NA,14906
2021-10-04,4 wk ahead inc case,2021-10-30,BG,point,NA,15518
2021-10-04,1 wk ahead inc case,2021-10-09,CH,point,NA,7231
2021-10-04,2 wk ahead inc case,2021-10-16,CH,point,NA,6403
2021-10-04,3 wk ahead inc case,2021-10-23,CH,point,NA,5715
2021-10-04,4 wk ahead inc case,2021-10-30,CH,point,NA,5212
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,5230
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,point,NA,6629
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,point,NA,8533
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,point,NA,11163
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,53800
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,NA,52885
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,NA,51052
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,NA,49963
2021-10-04,1 wk ahead inc case,2021-10-09,DK,point,NA,2865
2021-10-04,2 wk ahead inc case,2021-10-16,DK,point,NA,3111
2021-10-04,3 wk ahead inc case,2021-10-23,DK,point,NA,3420
2021-10-04,4 wk ahead inc case,2021-10-30,DK,point,NA,3854
2021-10-04,1 wk ahead inc case,2021-10-09,EE,point,NA,5524
2021-10-04,2 wk ahead inc case,2021-10-16,EE,point,NA,6478
2021-10-04,3 wk ahead inc case,2021-10-23,EE,point,NA,7351
2021-10-04,4 wk ahead inc case,2021-10-30,EE,point,NA,8098
2021-10-04,1 wk ahead inc case,2021-10-09,ES,point,NA,11663
2021-10-04,2 wk ahead inc case,2021-10-16,ES,point,NA,10104
2021-10-04,3 wk ahead inc case,2021-10-23,ES,point,NA,9006
2021-10-04,4 wk ahead inc case,2021-10-30,ES,point,NA,8168
2021-10-04,1 wk ahead inc case,2021-10-09,FR,point,NA,27352
2021-10-04,2 wk ahead inc case,2021-10-16,FR,point,NA,23985
2021-10-04,3 wk ahead inc case,2021-10-23,FR,point,NA,20602
2021-10-04,4 wk ahead inc case,2021-10-30,FR,point,NA,17740
2021-10-04,1 wk ahead inc case,2021-10-09,GB,point,NA,211697
2021-10-04,2 wk ahead inc case,2021-10-16,GB,point,NA,203871
