forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,12977
2021-10-04,2 wk ahead inc case,2021-10-16,AT,point,NA,12951
2021-10-04,3 wk ahead inc case,2021-10-23,AT,point,NA,12937
2021-10-04,4 wk ahead inc case,2021-10-30,AT,point,NA,12743
2021-10-04,1 wk ahead inc case,2021-10-09,BE,point,NA,12716
2021-10-04,2 wk ahead inc case,2021-10-16,BE,point,NA,12501
2021-10-04,3 wk ahead inc case,2021-10-23,BE,point,NA,12167
2021-10-04,4 wk ahead inc case,2021-10-30,BE,point,NA,11826
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,13871
2021-10-04,2 wk ahead inc case,2021-10-16,BG,point,NA,15008
2021-10-04,3 wk ahead inc case,2021-10-23,BG,point,NA,16140
2021-10-04,4 wk ahead inc case,2021-10-30,BG,point,NA,17338
2021-10-04,1 wk ahead inc case,2021-10-09,CH,point,NA,7017
2021-10-04,2 wk ahead inc case,2021-10-16,CH,point,NA,6045
2021-10-04,3 wk ahead inc case,2021-10-23,CH,point,NA,5262
2021-10-04,4 wk ahead inc case,2021-10-30,CH,point,NA,4685
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,5185
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,point,NA,6533
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,point,NA,8353
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,point,NA,10844
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,54148
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,NA,53176
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,NA,51321
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,NA,50034
2021-10-04,1 wk ahead inc case,2021-10-09,DK,point,NA,2969
2021-10-04,2 wk ahead inc case,2021-10-16,DK,point,NA,3241
2021-10-04,3 wk ahead inc case,2021-10-23,DK,point,NA,3566
2021-10-04,4 wk ahead inc case,2021-10-30,DK,point,NA,3997
2021-10-04,1 wk ahead inc case,2021-10-09,EE,point,NA,5426
2021-10-04,2 wk ahead inc case,2021-10-16,EE,point,NA,6300
2021-10-04,3 wk ahead inc case,2021-10-23,EE,point,NA,7119
2021-10-04,4 wk ahead inc case,2021-10-30,EE,point,NA,7837
2021-10-04,1 wk ahead inc case,2021-10-09,ES,point,NA,11694
2021-10-04,2 wk ahead inc case,2021-10-16,ES,point,NA,9960
2021-10-04,3 wk ahead inc case,2021-10-23,ES,point,NA,8673
2021-10-04,4 wk ahead inc case,2021-10-30,ES,point,NA,7677
2021-10-04,1 wk ahead inc case,2021-10-09,FR,point,NA,26563
2021-10-04,2 wk ahead inc case,2021-10-16,FR,point,NA,22633
2021-10-04,3 wk ahead inc case,2021-10-23,FR,point,NA,18981
2021-10-04,4 wk ahead inc case,2021-10-30,FR,point,NA,15955
2021-10-04,1 wk ahead inc case,2021-10-09,GB,point,NA,208534
2021-10-04,2 wk ahead inc case,2021-10-16,GB,point,NA,199155
2021-10-04,3 wk ahead inc case,2021-10-23,GB,point,NA,196263
2021-10-04,4 wk ahead inc case,2021-10-30,GB,point,NA,201880
2021-10-04,1 wk ahead inc case,2021-10-09,GR,point,NA,14787
2021-10-04,2 wk ahead inc case,2021-10-16,GR,point,NA,14443
2021-10-04,3 wk ahead inc case,2021-10-23,GR,point,NA,13959
2021-10-04,4 wk ahead inc case,2021-10-30,GR,point,NA,13382
2021-10-04,1 wk ahead inc case,2021-10-09,HR,point,NA,9522
2021-10-04,2 wk ahead inc case,2021-10-16,HR,point,NA,10187
2021-10-04,3 wk ahead inc case,2021-10-23,HR,point,NA,10961
2021-10-04,4 wk ahead inc case,2021-10-30,HR,point,NA,12214
2021-10-04,1 wk ahead inc case,2021-10-09,HU,point,NA,3652
2021-10-04,2 wk ahead inc case,2021-10-16,HU,point,NA,3969
2021-10-04,3 wk ahead inc case,2021-10-23,HU,point,NA,4298
2021-10-04,4 wk ahead inc case,2021-10-30,HU,point,NA,4714
2021-10-04,1 wk ahead inc case,2021-10-09,IE,point,NA,8709
2021-10-04,2 wk ahead inc case,2021-10-16,IE,point,NA,8344
2021-10-04,3 wk ahead inc case,2021-10-23,IE,point,NA,7973
2021-10-04,4 wk ahead inc case,2021-10-30,IE,point,NA,7588
2021-10-04,1 wk ahead inc case,2021-10-09,IS,point,NA,138
2021-10-04,2 wk ahead inc case,2021-10-16,IS,point,NA,124
2021-10-04,3 wk ahead inc case,2021-10-23,IS,point,NA,119
2021-10-04,4 wk ahead inc case,2021-10-30,IS,point,NA,118
2021-10-04,1 wk ahead inc case,2021-10-09,IT,point,NA,20576
2021-10-04,2 wk ahead inc case,2021-10-16,IT,point,NA,19485
2021-10-04,3 wk ahead inc case,2021-10-23,IT,point,NA,18175
2021-10-04,4 wk ahead inc case,2021-10-30,IT,point,NA,17039
2021-10-04,1 wk ahead inc case,2021-10-09,LT,point,NA,13522
2021-10-04,2 wk ahead inc case,2021-10-16,LT,point,NA,15305
2021-10-04,3 wk ahead inc case,2021-10-23,LT,point,NA,16815
2021-10-04,4 wk ahead inc case,2021-10-30,LT,point,NA,18273
2021-10-04,1 wk ahead inc case,2021-10-09,LU,point,NA,575
2021-10-04,2 wk ahead inc case,2021-10-16,LU,point,NA,582
2021-10-04,3 wk ahead inc case,2021-10-23,LU,point,NA,586
2021-10-04,4 wk ahead inc case,2021-10-30,LU,point,NA,592
2021-10-04,1 wk ahead inc case,2021-10-09,LV,point,NA,8384
2021-10-04,2 wk ahead inc case,2021-10-16,LV,point,NA,11140
2021-10-04,3 wk ahead inc case,2021-10-23,LV,point,NA,14336
2021-10-04,4 wk ahead inc case,2021-10-30,LV,point,NA,17633
2021-10-04,1 wk ahead inc case,2021-10-09,MT,point,NA,95
2021-10-04,2 wk ahead inc case,2021-10-16,MT,point,NA,97
2021-10-04,3 wk ahead inc case,2021-10-23,MT,point,NA,106
2021-10-04,4 wk ahead inc case,2021-10-30,MT,point,NA,125
2021-10-04,1 wk ahead inc case,2021-10-09,NL,point,NA,10526
2021-10-04,2 wk ahead inc case,2021-10-16,NL,point,NA,9713
2021-10-04,3 wk ahead inc case,2021-10-23,NL,point,NA,9021
2021-10-04,4 wk ahead inc case,2021-10-30,NL,point,NA,8322
2021-10-04,1 wk ahead inc case,2021-10-09,NO,point,NA,2905
2021-10-04,2 wk ahead inc case,2021-10-16,NO,point,NA,2476
2021-10-04,3 wk ahead inc case,2021-10-23,NO,point,NA,2124
2021-10-04,4 wk ahead inc case,2021-10-30,NO,point,NA,1887
2021-10-04,1 wk ahead inc case,2021-10-09,PL,point,NA,10165
2021-10-04,2 wk ahead inc case,2021-10-16,PL,point,NA,14405
2021-10-04,3 wk ahead inc case,2021-10-23,PL,point,NA,21223
2021-10-04,4 wk ahead inc case,2021-10-30,PL,point,NA,31820
2021-10-04,1 wk ahead inc case,2021-10-09,RO,point,NA,99914
2021-10-04,2 wk ahead inc case,2021-10-16,RO,point,NA,145333
2021-10-04,3 wk ahead inc case,2021-10-23,RO,point,NA,206651
2021-10-04,4 wk ahead inc case,2021-10-30,RO,point,NA,287805
2021-10-04,1 wk ahead inc case,2021-10-09,SE,point,NA,3876
2021-10-04,2 wk ahead inc case,2021-10-16,SE,point,NA,3582
2021-10-04,3 wk ahead inc case,2021-10-23,SE,point,NA,3340
2021-10-04,4 wk ahead inc case,2021-10-30,SE,point,NA,3130
2021-10-04,1 wk ahead inc case,2021-10-09,SI,point,NA,6126
2021-10-04,2 wk ahead inc case,2021-10-16,SI,point,NA,5951
2021-10-04,3 wk ahead inc case,2021-10-23,SI,point,NA,5754
