forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3019
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,5304
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,9598
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,18434
2021-07-19,1 wk ahead inc case,2021-07-24,BE,point,NA,9814
2021-07-19,2 wk ahead inc case,2021-07-31,BE,point,NA,12174
2021-07-19,3 wk ahead inc case,2021-08-07,BE,point,NA,14583
2021-07-19,4 wk ahead inc case,2021-08-14,BE,point,NA,17334
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,480
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,520
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,578
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,646
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,3971
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,7671
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,14017
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,13272
2021-07-19,1 wk ahead inc case,2021-07-24,CY,point,NA,8234
2021-07-19,2 wk ahead inc case,2021-07-31,CY,point,NA,10119
2021-07-19,3 wk ahead inc case,2021-08-07,CY,point,NA,13809
2021-07-19,4 wk ahead inc case,2021-08-14,CY,point,NA,21549
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1759
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,2060
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2495
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,3157
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,10834
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,14320
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,19157
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,26284
2021-07-19,1 wk ahead inc case,2021-07-24,DK,point,NA,8113
2021-07-19,2 wk ahead inc case,2021-07-31,DK,point,NA,10919
2021-07-19,3 wk ahead inc case,2021-08-07,DK,point,NA,13807
2021-07-19,4 wk ahead inc case,2021-08-14,DK,point,NA,16099
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,385
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,446
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,510
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,578
2021-07-19,1 wk ahead inc case,2021-07-24,ES,point,NA,238421
2021-07-19,2 wk ahead inc case,2021-07-31,ES,point,NA,346904
2021-07-19,3 wk ahead inc case,2021-08-07,ES,point,NA,503755
