forecast_date,target,target_end_date,location,type,quantile,value
2022-02-28,1 wk ahead inc case,2022-03-05,AT,point,NA,180460
2022-02-28,2 wk ahead inc case,2022-03-12,AT,point,NA,167055
2022-02-28,3 wk ahead inc case,2022-03-19,AT,point,NA,151350
2022-02-28,4 wk ahead inc case,2022-03-26,AT,point,NA,132958
2022-02-28,1 wk ahead inc case,2022-03-05,BE,point,NA,23167
2022-02-28,2 wk ahead inc case,2022-03-12,BE,point,NA,13471
2022-02-28,3 wk ahead inc case,2022-03-19,BE,point,NA,8463
2022-02-28,4 wk ahead inc case,2022-03-26,BE,point,NA,5684
2022-02-28,1 wk ahead inc case,2022-03-05,BG,point,NA,15167
2022-02-28,2 wk ahead inc case,2022-03-12,BG,point,NA,10432
2022-02-28,3 wk ahead inc case,2022-03-19,BG,point,NA,7235
2022-02-28,4 wk ahead inc case,2022-03-26,BG,point,NA,5023
2022-02-28,1 wk ahead inc case,2022-03-05,CH,point,NA,61918
2022-02-28,2 wk ahead inc case,2022-03-12,CH,point,NA,40572
2022-02-28,3 wk ahead inc case,2022-03-19,CH,point,NA,28368
2022-02-28,4 wk ahead inc case,2022-03-26,CH,point,NA,20229
2022-02-28,1 wk ahead inc case,2022-03-05,CY,point,NA,12478
2022-02-28,2 wk ahead inc case,2022-03-12,CY,point,NA,10591
2022-02-28,3 wk ahead inc case,2022-03-19,CY,point,NA,8897
2022-02-28,4 wk ahead inc case,2022-03-26,CY,point,NA,7226
2022-02-28,1 wk ahead inc case,2022-03-05,CZ,point,NA,49025
2022-02-28,2 wk ahead inc case,2022-03-12,CZ,point,NA,31391
2022-02-28,3 wk ahead inc case,2022-03-19,CZ,point,NA,20559
2022-02-28,4 wk ahead inc case,2022-03-26,CZ,point,NA,14033
2022-02-28,1 wk ahead inc case,2022-03-05,DE,point,NA,1037334
2022-02-28,2 wk ahead inc case,2022-03-12,DE,point,NA,926761
2022-02-28,3 wk ahead inc case,2022-03-19,DE,point,NA,809351
2022-02-28,4 wk ahead inc case,2022-03-26,DE,point,NA,703774
2022-02-28,1 wk ahead inc case,2022-03-05,DK,point,NA,131413
2022-02-28,2 wk ahead inc case,2022-03-12,DK,point,NA,78059
2022-02-28,3 wk ahead inc case,2022-03-19,DK,point,NA,48542
2022-02-28,4 wk ahead inc case,2022-03-26,DK,point,NA,32079
2022-02-28,1 wk ahead inc case,2022-03-05,EE,point,NA,27324
2022-02-28,2 wk ahead inc case,2022-03-12,EE,point,NA,23367
2022-02-28,3 wk ahead inc case,2022-03-19,EE,point,NA,19665
2022-02-28,4 wk ahead inc case,2022-03-26,EE,point,NA,16417
2022-02-28,1 wk ahead inc case,2022-03-05,FI,point,NA,26037
2022-02-28,2 wk ahead inc case,2022-03-12,FI,point,NA,21904
2022-02-28,3 wk ahead inc case,2022-03-19,FI,point,NA,18389
2022-02-28,4 wk ahead inc case,2022-03-26,FI,point,NA,15378
2022-02-28,1 wk ahead inc case,2022-03-05,FR,point,NA,226120
2022-02-28,2 wk ahead inc case,2022-03-12,FR,point,NA,123263
2022-02-28,3 wk ahead inc case,2022-03-19,FR,point,NA,77062
2022-02-28,4 wk ahead inc case,2022-03-26,FR,point,NA,51407
2022-02-28,1 wk ahead inc case,2022-03-05,GB,point,NA,147889
2022-02-28,2 wk ahead inc case,2022-03-12,GB,point,NA,98074
2022-02-28,3 wk ahead inc case,2022-03-19,GB,point,NA,72281
2022-02-28,4 wk ahead inc case,2022-03-26,GB,point,NA,56392
2022-02-28,1 wk ahead inc case,2022-03-05,GR,point,NA,89211
2022-02-28,2 wk ahead inc case,2022-03-12,GR,point,NA,73285
2022-02-28,3 wk ahead inc case,2022-03-19,GR,point,NA,61942
2022-02-28,4 wk ahead inc case,2022-03-26,GR,point,NA,53335
2022-02-28,1 wk ahead inc case,2022-03-05,HR,point,NA,9609
2022-02-28,2 wk ahead inc case,2022-03-12,HR,point,NA,6022
2022-02-28,3 wk ahead inc case,2022-03-19,HR,point,NA,3830
2022-02-28,4 wk ahead inc case,2022-03-26,HR,point,NA,2613
2022-02-28,1 wk ahead inc case,2022-03-05,HU,point,NA,20678
2022-02-28,2 wk ahead inc case,2022-03-12,HU,point,NA,12840
2022-02-28,3 wk ahead inc case,2022-03-19,HU,point,NA,8045
2022-02-28,4 wk ahead inc case,2022-03-26,HU,point,NA,5253
2022-02-28,1 wk ahead inc case,2022-03-05,IE,point,NA,24128
2022-02-28,2 wk ahead inc case,2022-03-12,IE,point,NA,24333
2022-02-28,3 wk ahead inc case,2022-03-19,IE,point,NA,23679
2022-02-28,4 wk ahead inc case,2022-03-26,IE,point,NA,20642
2022-02-28,1 wk ahead inc case,2022-03-05,IT,point,NA,223789
2022-02-28,2 wk ahead inc case,2022-03-12,IT,point,NA,154226
2022-02-28,3 wk ahead inc case,2022-03-19,IT,point,NA,104484
2022-02-28,4 wk ahead inc case,2022-03-26,IT,point,NA,75750
2022-02-28,1 wk ahead inc case,2022-03-05,LI,point,NA,611
2022-02-28,2 wk ahead inc case,2022-03-12,LI,point,NA,540
2022-02-28,3 wk ahead inc case,2022-03-19,LI,point,NA,470
2022-02-28,4 wk ahead inc case,2022-03-26,LI,point,NA,399
2022-02-28,1 wk ahead inc case,2022-03-05,LT,point,NA,32451
2022-02-28,2 wk ahead inc case,2022-03-12,LT,point,NA,25628
2022-02-28,3 wk ahead inc case,2022-03-19,LT,point,NA,20096
2022-02-28,4 wk ahead inc case,2022-03-26,LT,point,NA,15468
2022-02-28,1 wk ahead inc case,2022-03-05,LU,point,NA,4132
2022-02-28,2 wk ahead inc case,2022-03-12,LU,point,NA,4654
2022-02-28,3 wk ahead inc case,2022-03-19,LU,point,NA,4775
2022-02-28,4 wk ahead inc case,2022-03-26,LU,point,NA,3885
2022-02-28,1 wk ahead inc case,2022-03-05,LV,point,NA,64771
2022-02-28,2 wk ahead inc case,2022-03-12,LV,point,NA,60221
2022-02-28,3 wk ahead inc case,2022-03-19,LV,point,NA,53525
2022-02-28,4 wk ahead inc case,2022-03-26,LV,point,NA,46986
2022-02-28,1 wk ahead inc case,2022-03-05,MT,point,NA,527
2022-02-28,2 wk ahead inc case,2022-03-12,MT,point,NA,601
2022-02-28,3 wk ahead inc case,2022-03-19,MT,point,NA,766
2022-02-28,4 wk ahead inc case,2022-03-26,MT,point,NA,1036
2022-02-28,1 wk ahead inc case,2022-03-05,NO,point,NA,79206
2022-02-28,2 wk ahead inc case,2022-03-12,NO,point,NA,66688
2022-02-28,3 wk ahead inc case,2022-03-19,NO,point,NA,55391
2022-02-28,4 wk ahead inc case,2022-03-26,NO,point,NA,46018
2022-02-28,1 wk ahead inc case,2022-03-05,PT,point,NA,49228
2022-02-28,2 wk ahead inc case,2022-03-12,PT,point,NA,33917
2022-02-28,3 wk ahead inc case,2022-03-19,PT,point,NA,23664
2022-02-28,4 wk ahead inc case,2022-03-26,PT,point,NA,17071
2022-02-28,1 wk ahead inc case,2022-03-05,RO,point,NA,43726
2022-02-28,2 wk ahead inc case,2022-03-12,RO,point,NA,26920
2022-02-28,3 wk ahead inc case,2022-03-19,RO,point,NA,16783
2022-02-28,4 wk ahead inc case,2022-03-26,RO,point,NA,10695
2022-02-28,1 wk ahead inc case,2022-03-05,SE,point,NA,8175
2022-02-28,2 wk ahead inc case,2022-03-12,SE,point,NA,3682
2022-02-28,3 wk ahead inc case,2022-03-19,SE,point,NA,1864
2022-02-28,4 wk ahead inc case,2022-03-26,SE,point,NA,1094
2022-02-28,1 wk ahead inc case,2022-03-05,SI,point,NA,8578
2022-02-28,2 wk ahead inc case,2022-03-12,SI,point,NA,4722
2022-02-28,3 wk ahead inc case,2022-03-19,SI,point,NA,2676
2022-02-28,4 wk ahead inc case,2022-03-26,SI,point,NA,1624
2022-02-28,1 wk ahead inc case,2022-03-05,SK,point,NA,107613
2022-02-28,2 wk ahead inc case,2022-03-12,SK,point,NA,92835
2022-02-28,3 wk ahead inc case,2022-03-19,SK,point,NA,76594
2022-02-28,4 wk ahead inc case,2022-03-26,SK,point,NA,63247
2022-02-28,1 wk ahead inc death,2022-03-05,AT,point,NA,228
2022-02-28,2 wk ahead inc death,2022-03-12,AT,point,NA,235
2022-02-28,3 wk ahead inc death,2022-03-19,AT,point,NA,242
2022-02-28,4 wk ahead inc death,2022-03-26,AT,point,NA,252
2022-02-28,1 wk ahead inc death,2022-03-05,BE,point,NA,152
2022-02-28,2 wk ahead inc death,2022-03-12,BE,point,NA,113
2022-02-28,3 wk ahead inc death,2022-03-19,BE,point,NA,88
2022-02-28,4 wk ahead inc death,2022-03-26,BE,point,NA,71
2022-02-28,1 wk ahead inc death,2022-03-05,BG,point,NA,387
2022-02-28,2 wk ahead inc death,2022-03-12,BG,point,NA,317
2022-02-28,3 wk ahead inc death,2022-03-19,BG,point,NA,249
2022-02-28,4 wk ahead inc death,2022-03-26,BG,point,NA,194
2022-02-28,1 wk ahead inc death,2022-03-05,CH,point,NA,57
2022-02-28,2 wk ahead inc death,2022-03-12,CH,point,NA,43
2022-02-28,3 wk ahead inc death,2022-03-19,CH,point,NA,31
2022-02-28,4 wk ahead inc death,2022-03-26,CH,point,NA,21
2022-02-28,1 wk ahead inc death,2022-03-05,CY,point,NA,41
2022-02-28,2 wk ahead inc death,2022-03-12,CY,point,NA,41
2022-02-28,3 wk ahead inc death,2022-03-19,CY,point,NA,40
2022-02-28,4 wk ahead inc death,2022-03-26,CY,point,NA,39
2022-02-28,1 wk ahead inc death,2022-03-05,CZ,point,NA,374
2022-02-28,2 wk ahead inc death,2022-03-12,CZ,point,NA,336
2022-02-28,3 wk ahead inc death,2022-03-19,CZ,point,NA,295
2022-02-28,4 wk ahead inc death,2022-03-26,CZ,point,NA,263
2022-02-28,1 wk ahead inc death,2022-03-05,DE,point,NA,1391
2022-02-28,2 wk ahead inc death,2022-03-12,DE,point,NA,1355
2022-02-28,3 wk ahead inc death,2022-03-19,DE,point,NA,1236
2022-02-28,4 wk ahead inc death,2022-03-26,DE,point,NA,1071
2022-02-28,1 wk ahead inc death,2022-03-05,DK,point,NA,303
2022-02-28,2 wk ahead inc death,2022-03-12,DK,point,NA,324
2022-02-28,3 wk ahead inc death,2022-03-19,DK,point,NA,350
2022-02-28,4 wk ahead inc death,2022-03-26,DK,point,NA,345
2022-02-28,1 wk ahead inc death,2022-03-05,EE,point,NA,74
2022-02-28,2 wk ahead inc death,2022-03-12,EE,point,NA,72
2022-02-28,3 wk ahead inc death,2022-03-19,EE,point,NA,69
2022-02-28,4 wk ahead inc death,2022-03-26,EE,point,NA,65
2022-02-28,1 wk ahead inc death,2022-03-05,FI,point,NA,91
2022-02-28,2 wk ahead inc death,2022-03-12,FI,point,NA,86
2022-02-28,3 wk ahead inc death,2022-03-19,FI,point,NA,82
2022-02-28,4 wk ahead inc death,2022-03-26,FI,point,NA,77
2022-02-28,1 wk ahead inc death,2022-03-05,FR,point,NA,1821
2022-02-28,2 wk ahead inc death,2022-03-12,FR,point,NA,1796
2022-02-28,3 wk ahead inc death,2022-03-19,FR,point,NA,1825
2022-02-28,4 wk ahead inc death,2022-03-26,FR,point,NA,1895
2022-02-28,1 wk ahead inc death,2022-03-05,GB,point,NA,560
2022-02-28,2 wk ahead inc death,2022-03-12,GB,point,NA,397
2022-02-28,3 wk ahead inc death,2022-03-19,GB,point,NA,276
2022-02-28,4 wk ahead inc death,2022-03-26,GB,point,NA,193
2022-02-28,1 wk ahead inc death,2022-03-05,GR,point,NA,408
2022-02-28,2 wk ahead inc death,2022-03-12,GR,point,NA,342
2022-02-28,3 wk ahead inc death,2022-03-19,GR,point,NA,284
2022-02-28,4 wk ahead inc death,2022-03-26,GR,point,NA,233
2022-02-28,1 wk ahead inc death,2022-03-05,HR,point,NA,209
2022-02-28,2 wk ahead inc death,2022-03-12,HR,point,NA,167
2022-02-28,3 wk ahead inc death,2022-03-19,HR,point,NA,135
2022-02-28,4 wk ahead inc death,2022-03-26,HR,point,NA,111
2022-02-28,1 wk ahead inc death,2022-03-05,HU,point,NA,645
2022-02-28,2 wk ahead inc death,2022-03-12,HU,point,NA,582
2022-02-28,3 wk ahead inc death,2022-03-19,HU,point,NA,530
2022-02-28,4 wk ahead inc death,2022-03-26,HU,point,NA,494
2022-02-28,1 wk ahead inc death,2022-03-05,IE,point,NA,61
2022-02-28,2 wk ahead inc death,2022-03-12,IE,point,NA,50
2022-02-28,3 wk ahead inc death,2022-03-19,IE,point,NA,41
2022-02-28,4 wk ahead inc death,2022-03-26,IE,point,NA,32
2022-02-28,1 wk ahead inc death,2022-03-05,IT,point,NA,1341
2022-02-28,2 wk ahead inc death,2022-03-12,IT,point,NA,1077
2022-02-28,3 wk ahead inc death,2022-03-19,IT,point,NA,771
2022-02-28,4 wk ahead inc death,2022-03-26,IT,point,NA,485
2022-02-28,1 wk ahead inc death,2022-03-05,LI,point,NA,3
2022-02-28,2 wk ahead inc death,2022-03-12,LI,point,NA,3
2022-02-28,3 wk ahead inc death,2022-03-19,LI,point,NA,3
2022-02-28,4 wk ahead inc death,2022-03-26,LI,point,NA,4
2022-02-28,1 wk ahead inc death,2022-03-05,LT,point,NA,152
2022-02-28,2 wk ahead inc death,2022-03-12,LT,point,NA,148
2022-02-28,3 wk ahead inc death,2022-03-19,LT,point,NA,143
2022-02-28,4 wk ahead inc death,2022-03-26,LT,point,NA,137
2022-02-28,1 wk ahead inc death,2022-03-05,LU,point,NA,5
2022-02-28,2 wk ahead inc death,2022-03-12,LU,point,NA,4
2022-02-28,3 wk ahead inc death,2022-03-19,LU,point,NA,3
2022-02-28,4 wk ahead inc death,2022-03-26,LU,point,NA,2
2022-02-28,1 wk ahead inc death,2022-03-05,LV,point,NA,128
2022-02-28,2 wk ahead inc death,2022-03-12,LV,point,NA,141
2022-02-28,3 wk ahead inc death,2022-03-19,LV,point,NA,152
2022-02-28,4 wk ahead inc death,2022-03-26,LV,point,NA,161
