forecast_date,target,target_end_date,location,type,quantile,value
2022-01-31,1 wk ahead inc case,2022-02-05,AT,point,NA,279135
2022-01-31,2 wk ahead inc case,2022-02-12,AT,point,NA,287513
2022-01-31,3 wk ahead inc case,2022-02-19,AT,point,NA,324079
2022-01-31,4 wk ahead inc case,2022-02-26,AT,point,NA,398003
2022-01-31,1 wk ahead inc case,2022-02-05,BE,point,NA,372405
2022-01-31,2 wk ahead inc case,2022-02-12,BE,point,NA,347296
2022-01-31,3 wk ahead inc case,2022-02-19,BE,point,NA,328184
2022-01-31,4 wk ahead inc case,2022-02-26,BE,point,NA,316746
2022-01-31,1 wk ahead inc case,2022-02-05,BG,point,NA,71132
2022-01-31,2 wk ahead inc case,2022-02-12,BG,point,NA,73907
2022-01-31,3 wk ahead inc case,2022-02-19,BG,point,NA,72834
2022-01-31,4 wk ahead inc case,2022-02-26,BG,point,NA,71097
2022-01-31,1 wk ahead inc case,2022-02-05,CH,point,NA,260463
2022-01-31,2 wk ahead inc case,2022-02-12,CH,point,NA,221887
2022-01-31,3 wk ahead inc case,2022-02-19,CH,point,NA,195798
2022-01-31,4 wk ahead inc case,2022-02-26,CH,point,NA,169724
2022-01-31,1 wk ahead inc case,2022-02-05,CY,point,NA,10336
2022-01-31,2 wk ahead inc case,2022-02-12,CY,point,NA,6452
2022-01-31,3 wk ahead inc case,2022-02-19,CY,point,NA,4523
2022-01-31,4 wk ahead inc case,2022-02-26,CY,point,NA,3579
2022-01-31,1 wk ahead inc case,2022-02-05,CZ,point,NA,305942
2022-01-31,2 wk ahead inc case,2022-02-12,CZ,point,NA,301259
2022-01-31,3 wk ahead inc case,2022-02-19,CZ,point,NA,338312
2022-01-31,4 wk ahead inc case,2022-02-26,CZ,point,NA,432798
2022-01-31,1 wk ahead inc case,2022-02-05,DE,point,NA,1351691
2022-01-31,2 wk ahead inc case,2022-02-12,DE,point,NA,1535038
2022-01-31,3 wk ahead inc case,2022-02-19,DE,point,NA,1620587
2022-01-31,4 wk ahead inc case,2022-02-26,DE,point,NA,1802523
2022-01-31,1 wk ahead inc case,2022-02-05,DK,point,NA,320842
2022-01-31,2 wk ahead inc case,2022-02-12,DK,point,NA,254259
2022-01-31,3 wk ahead inc case,2022-02-19,DK,point,NA,227340
2022-01-31,4 wk ahead inc case,2022-02-26,DK,point,NA,209843
2022-01-31,1 wk ahead inc case,2022-02-05,EE,point,NA,52919
2022-01-31,2 wk ahead inc case,2022-02-12,EE,point,NA,59050
2022-01-31,3 wk ahead inc case,2022-02-19,EE,point,NA,71779
2022-01-31,4 wk ahead inc case,2022-02-26,EE,point,NA,93364
2022-01-31,1 wk ahead inc case,2022-02-05,ES,point,NA,740404
2022-01-31,2 wk ahead inc case,2022-02-12,ES,point,NA,565293
2022-01-31,3 wk ahead inc case,2022-02-19,ES,point,NA,454921
2022-01-31,4 wk ahead inc case,2022-02-26,ES,point,NA,390353
2022-01-31,1 wk ahead inc case,2022-02-05,FR,point,NA,2181865
