forecast_date,target,target_end_date,location,type,quantile,value
2021-12-27,1 wk ahead inc case,2022-01-01,AT,point,NA,11697
2021-12-27,2 wk ahead inc case,2022-01-08,AT,point,NA,9688
2021-12-27,3 wk ahead inc case,2022-01-15,AT,point,NA,8241
2021-12-27,4 wk ahead inc case,2022-01-22,AT,point,NA,7637
2021-12-27,1 wk ahead inc case,2022-01-01,BE,point,NA,29373
2021-12-27,2 wk ahead inc case,2022-01-08,BE,point,NA,19644
2021-12-27,3 wk ahead inc case,2022-01-15,BE,point,NA,13092
2021-12-27,4 wk ahead inc case,2022-01-22,BE,point,NA,9262
2021-12-27,1 wk ahead inc case,2022-01-01,BG,point,NA,8600
2021-12-27,2 wk ahead inc case,2022-01-08,BG,point,NA,7784
2021-12-27,3 wk ahead inc case,2022-01-15,BG,point,NA,7024
2021-12-27,4 wk ahead inc case,2022-01-22,BG,point,NA,6395
2021-12-27,1 wk ahead inc case,2022-01-01,CH,point,NA,48703
2021-12-27,2 wk ahead inc case,2022-01-08,CH,point,NA,43582
2021-12-27,3 wk ahead inc case,2022-01-15,CH,point,NA,38385
2021-12-27,4 wk ahead inc case,2022-01-22,CH,point,NA,32500
2021-12-27,1 wk ahead inc case,2022-01-01,CY,point,NA,5882
2021-12-27,2 wk ahead inc case,2022-01-08,CY,point,NA,6011
2021-12-27,3 wk ahead inc case,2022-01-15,CY,point,NA,5575
2021-12-27,4 wk ahead inc case,2022-01-22,CY,point,NA,4929
2021-12-27,1 wk ahead inc case,2022-01-01,CZ,point,NA,37452
2021-12-27,2 wk ahead inc case,2022-01-08,CZ,point,NA,38287
2021-12-27,3 wk ahead inc case,2022-01-15,CZ,point,NA,81669
2021-12-27,4 wk ahead inc case,2022-01-22,CZ,point,NA,112110
2021-12-27,1 wk ahead inc case,2022-01-01,DE,point,NA,149007
2021-12-27,2 wk ahead inc case,2022-01-08,DE,point,NA,126786
2021-12-27,3 wk ahead inc case,2022-01-15,DE,point,NA,160244
2021-12-27,4 wk ahead inc case,2022-01-22,DE,point,NA,348581
2021-12-27,1 wk ahead inc case,2022-01-01,EE,point,NA,4752
2021-12-27,2 wk ahead inc case,2022-01-08,EE,point,NA,5027
2021-12-27,3 wk ahead inc case,2022-01-15,EE,point,NA,5154
2021-12-27,4 wk ahead inc case,2022-01-22,EE,point,NA,5125
2021-12-27,1 wk ahead inc case,2022-01-01,ES,point,NA,365592
2021-12-27,2 wk ahead inc case,2022-01-08,ES,point,NA,473356
2021-12-27,3 wk ahead inc case,2022-01-15,ES,point,NA,559950
2021-12-27,4 wk ahead inc case,2022-01-22,ES,point,NA,594238
2021-12-27,1 wk ahead inc case,2022-01-01,GB,point,NA,715797
2021-12-27,2 wk ahead inc case,2022-01-08,GB,point,NA,746465
2021-12-27,3 wk ahead inc case,2022-01-15,GB,point,NA,715697
2021-12-27,4 wk ahead inc case,2022-01-22,GB,point,NA,663933
2021-12-27,1 wk ahead inc case,2022-01-01,GR,point,NA,48217
2021-12-27,2 wk ahead inc case,2022-01-08,GR,point,NA,61737
2021-12-27,3 wk ahead inc case,2022-01-15,GR,point,NA,63947
