forecast_date,target,target_end_date,location,type,quantile,value
2022-01-17,1 wk ahead inc case,2022-01-22,AT,point,NA,163041
2022-01-17,2 wk ahead inc case,2022-01-29,AT,point,NA,244748
2022-01-17,3 wk ahead inc case,2022-02-05,AT,point,NA,384511
2022-01-17,4 wk ahead inc case,2022-02-12,AT,point,NA,622129
2022-01-17,1 wk ahead inc case,2022-01-22,BE,point,NA,201298
2022-01-17,2 wk ahead inc case,2022-01-29,BE,point,NA,215961
2022-01-17,3 wk ahead inc case,2022-02-05,BE,point,NA,236162
2022-01-17,4 wk ahead inc case,2022-02-12,BE,point,NA,270439
2022-01-17,1 wk ahead inc case,2022-01-22,BG,point,NA,59445
2022-01-17,2 wk ahead inc case,2022-01-29,BG,point,NA,79220
2022-01-17,3 wk ahead inc case,2022-02-05,BG,point,NA,94861
2022-01-17,4 wk ahead inc case,2022-02-12,BG,point,NA,112446
2022-01-17,1 wk ahead inc case,2022-01-22,CH,point,NA,210528
2022-01-17,2 wk ahead inc case,2022-01-29,CH,point,NA,195285
2022-01-17,3 wk ahead inc case,2022-02-05,CH,point,NA,186421
2022-01-17,4 wk ahead inc case,2022-02-12,CH,point,NA,182718
2022-01-17,1 wk ahead inc case,2022-01-22,CY,point,NA,32519
2022-01-17,2 wk ahead inc case,2022-01-29,CY,point,NA,25602
2022-01-17,3 wk ahead inc case,2022-02-05,CY,point,NA,24035
2022-01-17,4 wk ahead inc case,2022-02-12,CY,point,NA,24561
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,point,NA,80268
2022-01-17,2 wk ahead inc case,2022-01-29,CZ,point,NA,98289
2022-01-17,3 wk ahead inc case,2022-02-05,CZ,point,NA,103184
2022-01-17,4 wk ahead inc case,2022-02-12,CZ,point,NA,93445
2022-01-17,1 wk ahead inc case,2022-01-22,DE,point,NA,618681
2022-01-17,2 wk ahead inc case,2022-01-29,DE,point,NA,804616
2022-01-17,3 wk ahead inc case,2022-02-05,DE,point,NA,976894
2022-01-17,4 wk ahead inc case,2022-02-12,DE,point,NA,1145120
2022-01-17,1 wk ahead inc case,2022-01-22,EE,point,NA,18606
2022-01-17,2 wk ahead inc case,2022-01-29,EE,point,NA,22129
2022-01-17,3 wk ahead inc case,2022-02-05,EE,point,NA,24301
2022-01-17,4 wk ahead inc case,2022-02-12,EE,point,NA,27280
2022-01-17,1 wk ahead inc case,2022-01-22,ES,point,NA,1046833
2022-01-17,2 wk ahead inc case,2022-01-29,ES,point,NA,974752
2022-01-17,3 wk ahead inc case,2022-02-05,ES,point,NA,866433
2022-01-17,4 wk ahead inc case,2022-02-12,ES,point,NA,831086
2022-01-17,1 wk ahead inc case,2022-01-22,FR,point,NA,2160603
2022-01-17,2 wk ahead inc case,2022-01-29,FR,point,NA,1886683
2022-01-17,3 wk ahead inc case,2022-02-05,FR,point,NA,1724031
2022-01-17,4 wk ahead inc case,2022-02-12,FR,point,NA,1636043
2022-01-17,1 wk ahead inc case,2022-01-22,GB,point,NA,730180
2022-01-17,2 wk ahead inc case,2022-01-29,GB,point,NA,628486
2022-01-17,3 wk ahead inc case,2022-02-05,GB,point,NA,584334
2022-01-17,4 wk ahead inc case,2022-02-12,GB,point,NA,571873
2022-01-17,1 wk ahead inc case,2022-01-22,GR,point,NA,151938
2022-01-17,2 wk ahead inc case,2022-01-29,GR,point,NA,136011
2022-01-17,3 wk ahead inc case,2022-02-05,GR,point,NA,128604
2022-01-17,4 wk ahead inc case,2022-02-12,GR,point,NA,124723
2022-01-17,1 wk ahead inc case,2022-01-22,HR,point,NA,66150
2022-01-17,2 wk ahead inc case,2022-01-29,HR,point,NA,73908
2022-01-17,3 wk ahead inc case,2022-02-05,HR,point,NA,77003
2022-01-17,4 wk ahead inc case,2022-02-12,HR,point,NA,85632
2022-01-17,1 wk ahead inc case,2022-01-22,HU,point,NA,64506
2022-01-17,2 wk ahead inc case,2022-01-29,HU,point,NA,86815
2022-01-17,3 wk ahead inc case,2022-02-05,HU,point,NA,91837
2022-01-17,4 wk ahead inc case,2022-02-12,HU,point,NA,86818
2022-01-17,1 wk ahead inc case,2022-01-22,IE,point,NA,151609
2022-01-17,2 wk ahead inc case,2022-01-29,IE,point,NA,121880
2022-01-17,3 wk ahead inc case,2022-02-05,IE,point,NA,113504
2022-01-17,4 wk ahead inc case,2022-02-12,IE,point,NA,113454
2022-01-17,1 wk ahead inc case,2022-01-22,IS,point,NA,9716
2022-01-17,2 wk ahead inc case,2022-01-29,IS,point,NA,9453
2022-01-17,3 wk ahead inc case,2022-02-05,IS,point,NA,11192
2022-01-17,4 wk ahead inc case,2022-02-12,IS,point,NA,15250
2022-01-17,1 wk ahead inc case,2022-01-22,IT,point,NA,1454595
2022-01-17,2 wk ahead inc case,2022-01-29,IT,point,NA,1495248
2022-01-17,3 wk ahead inc case,2022-02-05,IT,point,NA,1518373
2022-01-17,4 wk ahead inc case,2022-02-12,IT,point,NA,1589521
2022-01-17,1 wk ahead inc case,2022-01-22,LI,point,NA,894
2022-01-17,2 wk ahead inc case,2022-01-29,LI,point,NA,652
