forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,1 wk ahead inc case,2021-08-28,AT,point,NA,9485
2021-08-23,2 wk ahead inc case,2021-09-04,AT,point,NA,11916
2021-08-23,3 wk ahead inc case,2021-09-11,AT,point,NA,14403
2021-08-23,4 wk ahead inc case,2021-09-18,AT,point,NA,17279
2021-08-23,1 wk ahead inc case,2021-08-28,BE,point,NA,12986
2021-08-23,2 wk ahead inc case,2021-09-04,BE,point,NA,13371
2021-08-23,3 wk ahead inc case,2021-09-11,BE,point,NA,13739
2021-08-23,4 wk ahead inc case,2021-09-18,BE,point,NA,14102
2021-08-23,1 wk ahead inc case,2021-08-28,BG,point,NA,11631
2021-08-23,2 wk ahead inc case,2021-09-04,BG,point,NA,16844
2021-08-23,3 wk ahead inc case,2021-09-11,BG,point,NA,24038
2021-08-23,4 wk ahead inc case,2021-09-18,BG,point,NA,35165
2021-08-23,1 wk ahead inc case,2021-08-28,CH,point,NA,22956
2021-08-23,2 wk ahead inc case,2021-09-04,CH,point,NA,31356
2021-08-23,3 wk ahead inc case,2021-09-11,CH,point,NA,42198
2021-08-23,4 wk ahead inc case,2021-09-18,CH,point,NA,55832
2021-08-23,1 wk ahead inc case,2021-08-28,CY,point,NA,1929
2021-08-23,2 wk ahead inc case,2021-09-04,CY,point,NA,1599
2021-08-23,3 wk ahead inc case,2021-09-11,CY,point,NA,1417
2021-08-23,4 wk ahead inc case,2021-09-18,CY,point,NA,1309
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,point,NA,1278
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,point,NA,1299
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,point,NA,1333
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,point,NA,1375
2021-08-23,1 wk ahead inc case,2021-08-28,DE,point,NA,66296
2021-08-23,2 wk ahead inc case,2021-09-04,DE,point,NA,94668
2021-08-23,3 wk ahead inc case,2021-09-11,DE,point,NA,133111
2021-08-23,4 wk ahead inc case,2021-09-18,DE,point,NA,185786
2021-08-23,1 wk ahead inc case,2021-08-28,DK,point,NA,6603
2021-08-23,2 wk ahead inc case,2021-09-04,DK,point,NA,6555
2021-08-23,3 wk ahead inc case,2021-09-11,DK,point,NA,6479
2021-08-23,4 wk ahead inc case,2021-09-18,DK,point,NA,6506
2021-08-23,1 wk ahead inc case,2021-08-28,EE,point,NA,2029
2021-08-23,2 wk ahead inc case,2021-09-04,EE,point,NA,2251
2021-08-23,3 wk ahead inc case,2021-09-11,EE,point,NA,2526
2021-08-23,4 wk ahead inc case,2021-09-18,EE,point,NA,2878
2021-08-23,1 wk ahead inc case,2021-08-28,ES,point,NA,58922
2021-08-23,2 wk ahead inc case,2021-09-04,ES,point,NA,47069
2021-08-23,3 wk ahead inc case,2021-09-11,ES,point,NA,38770
2021-08-23,4 wk ahead inc case,2021-09-18,ES,point,NA,32939
2021-08-23,1 wk ahead inc case,2021-08-28,FI,point,NA,4803
2021-08-23,2 wk ahead inc case,2021-09-04,FI,point,NA,4763
2021-08-23,3 wk ahead inc case,2021-09-11,FI,point,NA,4802
2021-08-23,4 wk ahead inc case,2021-09-18,FI,point,NA,4851
2021-08-23,1 wk ahead inc case,2021-08-28,FR,point,NA,133447
2021-08-23,2 wk ahead inc case,2021-09-04,FR,point,NA,126058
2021-08-23,3 wk ahead inc case,2021-09-11,FR,point,NA,119895
2021-08-23,4 wk ahead inc case,2021-09-18,FR,point,NA,114431
2021-08-23,1 wk ahead inc case,2021-08-28,GB,point,NA,230812
2021-08-23,2 wk ahead inc case,2021-09-04,GB,point,NA,239976
2021-08-23,3 wk ahead inc case,2021-09-11,GB,point,NA,243552
2021-08-23,4 wk ahead inc case,2021-09-18,GB,point,NA,241889
2021-08-23,1 wk ahead inc case,2021-08-28,GR,point,NA,21821
2021-08-23,2 wk ahead inc case,2021-09-04,GR,point,NA,22057
