forecast_date,target,target_end_date,location,type,quantile,value
2021-10-11,1 wk ahead inc case,2021-10-16,AT,point,NA,12598
2021-10-11,2 wk ahead inc case,2021-10-23,AT,point,NA,12622
2021-10-11,3 wk ahead inc case,2021-10-30,AT,point,NA,12628
2021-10-11,4 wk ahead inc case,2021-11-06,AT,point,NA,12566
2021-10-11,1 wk ahead inc case,2021-10-16,BE,point,NA,12985
2021-10-11,2 wk ahead inc case,2021-10-23,BE,point,NA,12837
2021-10-11,3 wk ahead inc case,2021-10-30,BE,point,NA,12569
2021-10-11,4 wk ahead inc case,2021-11-06,BE,point,NA,12221
2021-10-11,1 wk ahead inc case,2021-10-16,BG,point,NA,15227
2021-10-11,2 wk ahead inc case,2021-10-23,BG,point,NA,15748
2021-10-11,3 wk ahead inc case,2021-10-30,BG,point,NA,16307
2021-10-11,4 wk ahead inc case,2021-11-06,BG,point,NA,16778
2021-10-11,1 wk ahead inc case,2021-10-16,CH,point,NA,5821
2021-10-11,2 wk ahead inc case,2021-10-23,CH,point,NA,5193
2021-10-11,3 wk ahead inc case,2021-10-30,CH,point,NA,4685
2021-10-11,4 wk ahead inc case,2021-11-06,CH,point,NA,4231
2021-10-11,1 wk ahead inc case,2021-10-16,CZ,point,NA,6959
2021-10-11,2 wk ahead inc case,2021-10-23,CZ,point,NA,8742
2021-10-11,3 wk ahead inc case,2021-10-30,CZ,point,NA,11058
2021-10-11,4 wk ahead inc case,2021-11-06,CZ,point,NA,14134
2021-10-11,1 wk ahead inc case,2021-10-16,DE,point,NA,56645
2021-10-11,2 wk ahead inc case,2021-10-23,DE,point,NA,55990
2021-10-11,3 wk ahead inc case,2021-10-30,DE,point,NA,55148
2021-10-11,4 wk ahead inc case,2021-11-06,DE,point,NA,54500
2021-10-11,1 wk ahead inc case,2021-10-16,DK,point,NA,4151
2021-10-11,2 wk ahead inc case,2021-10-23,DK,point,NA,4610
2021-10-11,3 wk ahead inc case,2021-10-30,DK,point,NA,5029
2021-10-11,4 wk ahead inc case,2021-11-06,DK,point,NA,5492
2021-10-11,1 wk ahead inc case,2021-10-16,EE,point,NA,7302
2021-10-11,2 wk ahead inc case,2021-10-23,EE,point,NA,8670
2021-10-11,3 wk ahead inc case,2021-10-30,EE,point,NA,9803
2021-10-11,4 wk ahead inc case,2021-11-06,EE,point,NA,10713
2021-10-11,1 wk ahead inc case,2021-10-16,ES,point,NA,10295
2021-10-11,2 wk ahead inc case,2021-10-23,ES,point,NA,9268
2021-10-11,3 wk ahead inc case,2021-10-30,ES,point,NA,8576
2021-10-11,4 wk ahead inc case,2021-11-06,ES,point,NA,8038
2021-10-11,1 wk ahead inc case,2021-10-16,FR,point,NA,25272
2021-10-11,2 wk ahead inc case,2021-10-23,FR,point,NA,23158
2021-10-11,3 wk ahead inc case,2021-10-30,FR,point,NA,21165
2021-10-11,4 wk ahead inc case,2021-11-06,FR,point,NA,19661
2021-10-11,1 wk ahead inc case,2021-10-16,GB,point,NA,259634
2021-10-11,2 wk ahead inc case,2021-10-23,GB,point,NA,268983
2021-10-11,3 wk ahead inc case,2021-10-30,GB,point,NA,272498
2021-10-11,4 wk ahead inc case,2021-11-06,GB,point,NA,271730
2021-10-11,1 wk ahead inc case,2021-10-16,GR,point,NA,15466
2021-10-11,2 wk ahead inc case,2021-10-23,GR,point,NA,15400
2021-10-11,3 wk ahead inc case,2021-10-30,GR,point,NA,15162
2021-10-11,4 wk ahead inc case,2021-11-06,GR,point,NA,14871
2021-10-11,1 wk ahead inc case,2021-10-16,HR,point,NA,9793
2021-10-11,2 wk ahead inc case,2021-10-23,HR,point,NA,10244
2021-10-11,3 wk ahead inc case,2021-10-30,HR,point,NA,10555
2021-10-11,4 wk ahead inc case,2021-11-06,HR,point,NA,10713
2021-10-11,1 wk ahead inc case,2021-10-16,HU,point,NA,4452
2021-10-11,2 wk ahead inc case,2021-10-23,HU,point,NA,4973
2021-10-11,3 wk ahead inc case,2021-10-30,HU,point,NA,5557
2021-10-11,4 wk ahead inc case,2021-11-06,HU,point,NA,6138
2021-10-11,1 wk ahead inc case,2021-10-16,IE,point,NA,9915
2021-10-11,2 wk ahead inc case,2021-10-23,IE,point,NA,9930
2021-10-11,3 wk ahead inc case,2021-10-30,IE,point,NA,9635
2021-10-11,4 wk ahead inc case,2021-11-06,IE,point,NA,9243
2021-10-11,1 wk ahead inc case,2021-10-16,IS,point,NA,194
