forecast_date,target,target_end_date,location,type,quantile,value
2021-11-22,1 wk ahead inc case,2021-11-27,AT,point,NA,116772
2021-11-22,2 wk ahead inc case,2021-12-04,AT,point,NA,138754
2021-11-22,3 wk ahead inc case,2021-12-11,AT,point,NA,162522
2021-11-22,4 wk ahead inc case,2021-12-18,AT,point,NA,189500
2021-11-22,1 wk ahead inc case,2021-11-27,BE,point,NA,115703
2021-11-22,2 wk ahead inc case,2021-12-04,BE,point,NA,134674
2021-11-22,3 wk ahead inc case,2021-12-11,BE,point,NA,152231
2021-11-22,4 wk ahead inc case,2021-12-18,BE,point,NA,168792
2021-11-22,1 wk ahead inc case,2021-11-27,BG,point,NA,15087
2021-11-22,2 wk ahead inc case,2021-12-04,BG,point,NA,11985
2021-11-22,3 wk ahead inc case,2021-12-11,BG,point,NA,9614
2021-11-22,4 wk ahead inc case,2021-12-18,BG,point,NA,7851
2021-11-22,1 wk ahead inc case,2021-11-27,CH,point,NA,40257
2021-11-22,2 wk ahead inc case,2021-12-04,CH,point,NA,48290
2021-11-22,3 wk ahead inc case,2021-12-11,CH,point,NA,56906
2021-11-22,4 wk ahead inc case,2021-12-18,CH,point,NA,66539
2021-11-22,1 wk ahead inc case,2021-11-27,CY,point,NA,3084
2021-11-22,2 wk ahead inc case,2021-12-04,CY,point,NA,3433
2021-11-22,3 wk ahead inc case,2021-12-11,CY,point,NA,3756
2021-11-22,4 wk ahead inc case,2021-12-18,CY,point,NA,3990
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,point,NA,122143
2021-11-22,2 wk ahead inc case,2021-12-04,CZ,point,NA,152198
2021-11-22,3 wk ahead inc case,2021-12-11,CZ,point,NA,187178
2021-11-22,4 wk ahead inc case,2021-12-18,CZ,point,NA,232555
2021-11-22,1 wk ahead inc case,2021-11-27,DE,point,NA,414673
2021-11-22,2 wk ahead inc case,2021-12-04,DE,point,NA,502295
2021-11-22,3 wk ahead inc case,2021-12-11,DE,point,NA,586286
2021-11-22,4 wk ahead inc case,2021-12-18,DE,point,NA,672617
2021-11-22,1 wk ahead inc case,2021-11-27,EE,point,NA,4573
2021-11-22,2 wk ahead inc case,2021-12-04,EE,point,NA,3493
2021-11-22,3 wk ahead inc case,2021-12-11,EE,point,NA,2785
2021-11-22,4 wk ahead inc case,2021-12-18,EE,point,NA,2266
2021-11-22,1 wk ahead inc case,2021-11-27,ES,point,NA,42703
2021-11-22,2 wk ahead inc case,2021-12-04,ES,point,NA,52256
2021-11-22,3 wk ahead inc case,2021-12-11,ES,point,NA,61293
2021-11-22,4 wk ahead inc case,2021-12-18,ES,point,NA,69473
2021-11-22,1 wk ahead inc case,2021-11-27,FR,point,NA,141982
2021-11-22,2 wk ahead inc case,2021-12-04,FR,point,NA,181618
2021-11-22,3 wk ahead inc case,2021-12-11,FR,point,NA,234265
2021-11-22,4 wk ahead inc case,2021-12-18,FR,point,NA,315576
2021-11-22,1 wk ahead inc case,2021-11-27,GB,point,NA,299405
2021-11-22,2 wk ahead inc case,2021-12-04,GB,point,NA,304665
2021-11-22,3 wk ahead inc case,2021-12-11,GB,point,NA,298234
2021-11-22,4 wk ahead inc case,2021-12-18,GB,point,NA,285199
2021-11-22,1 wk ahead inc case,2021-11-27,GR,point,NA,50417
2021-11-22,2 wk ahead inc case,2021-12-04,GR,point,NA,52702
2021-11-22,3 wk ahead inc case,2021-12-11,GR,point,NA,56111
2021-11-22,4 wk ahead inc case,2021-12-18,GR,point,NA,60382
2021-11-22,1 wk ahead inc case,2021-11-27,HR,point,NA,33744
2021-11-22,2 wk ahead inc case,2021-12-04,HR,point,NA,32575
2021-11-22,3 wk ahead inc case,2021-12-11,HR,point,NA,31329
2021-11-22,4 wk ahead inc case,2021-12-18,HR,point,NA,30313
2021-11-22,1 wk ahead inc case,2021-11-27,HU,point,NA,76176
2021-11-22,2 wk ahead inc case,2021-12-04,HU,point,NA,93770
2021-11-22,3 wk ahead inc case,2021-12-11,HU,point,NA,113196
2021-11-22,4 wk ahead inc case,2021-12-18,HU,point,NA,134845
2021-11-22,1 wk ahead inc case,2021-11-27,IE,point,NA,32740
2021-11-22,2 wk ahead inc case,2021-12-04,IE,point,NA,34840
2021-11-22,3 wk ahead inc case,2021-12-11,IE,point,NA,37644
2021-11-22,4 wk ahead inc case,2021-12-18,IE,point,NA,41513
2021-11-22,1 wk ahead inc case,2021-11-27,IS,point,NA,1112
2021-11-22,2 wk ahead inc case,2021-12-04,IS,point,NA,1134
2021-11-22,3 wk ahead inc case,2021-12-11,IS,point,NA,1163
2021-11-22,4 wk ahead inc case,2021-12-18,IS,point,NA,1198
2021-11-22,1 wk ahead inc case,2021-11-27,IT,point,NA,76309
2021-11-22,2 wk ahead inc case,2021-12-04,IT,point,NA,85675
2021-11-22,3 wk ahead inc case,2021-12-11,IT,point,NA,95987
2021-11-22,4 wk ahead inc case,2021-12-18,IT,point,NA,106326
2021-11-22,1 wk ahead inc case,2021-11-27,LI,point,NA,376
2021-11-22,2 wk ahead inc case,2021-12-04,LI,point,NA,538
2021-11-22,3 wk ahead inc case,2021-12-11,LI,point,NA,743
2021-11-22,4 wk ahead inc case,2021-12-18,LI,point,NA,996
2021-11-22,1 wk ahead inc case,2021-11-27,LT,point,NA,10689
2021-11-22,2 wk ahead inc case,2021-12-04,LT,point,NA,8615
2021-11-22,3 wk ahead inc case,2021-12-11,LT,point,NA,6997
2021-11-22,4 wk ahead inc case,2021-12-18,LT,point,NA,5802
2021-11-22,1 wk ahead inc case,2021-11-27,LU,point,NA,1894
2021-11-22,2 wk ahead inc case,2021-12-04,LU,point,NA,2075
2021-11-22,3 wk ahead inc case,2021-12-11,LU,point,NA,2238
2021-11-22,4 wk ahead inc case,2021-12-18,LU,point,NA,2388
2021-11-22,1 wk ahead inc case,2021-11-27,LV,point,NA,5401
2021-11-22,2 wk ahead inc case,2021-12-04,LV,point,NA,4080
2021-11-22,3 wk ahead inc case,2021-12-11,LV,point,NA,3016
2021-11-22,4 wk ahead inc case,2021-12-18,LV,point,NA,2160
2021-11-22,1 wk ahead inc case,2021-11-27,MT,point,NA,506
2021-11-22,2 wk ahead inc case,2021-12-04,MT,point,NA,580
2021-11-22,3 wk ahead inc case,2021-12-11,MT,point,NA,638
2021-11-22,4 wk ahead inc case,2021-12-18,MT,point,NA,707
2021-11-22,1 wk ahead inc case,2021-11-27,NO,point,NA,16981
2021-11-22,2 wk ahead inc case,2021-12-04,NO,point,NA,19538
2021-11-22,3 wk ahead inc case,2021-12-11,NO,point,NA,21917
2021-11-22,4 wk ahead inc case,2021-12-18,NO,point,NA,24620
2021-11-22,1 wk ahead inc case,2021-11-27,PL,point,NA,170991
2021-11-22,2 wk ahead inc case,2021-12-04,PL,point,NA,198570
2021-11-22,3 wk ahead inc case,2021-12-11,PL,point,NA,220347
2021-11-22,4 wk ahead inc case,2021-12-18,PL,point,NA,243178
2021-11-22,1 wk ahead inc case,2021-11-27,PT,point,NA,17190
2021-11-22,2 wk ahead inc case,2021-12-04,PT,point,NA,21555
2021-11-22,3 wk ahead inc case,2021-12-11,PT,point,NA,25709
2021-11-22,4 wk ahead inc case,2021-12-18,PT,point,NA,29581
2021-11-22,1 wk ahead inc case,2021-11-27,RO,point,NA,13002
2021-11-22,2 wk ahead inc case,2021-12-04,RO,point,NA,7059
2021-11-22,3 wk ahead inc case,2021-12-11,RO,point,NA,3957
2021-11-22,4 wk ahead inc case,2021-12-18,RO,point,NA,2528
2021-11-22,1 wk ahead inc case,2021-11-27,SE,point,NA,6191
2021-11-22,2 wk ahead inc case,2021-12-04,SE,point,NA,6274
2021-11-22,3 wk ahead inc case,2021-12-11,SE,point,NA,6287
2021-11-22,4 wk ahead inc case,2021-12-18,SE,point,NA,6127
2021-11-22,1 wk ahead inc case,2021-11-27,SI,point,NA,24518
2021-11-22,2 wk ahead inc case,2021-12-04,SI,point,NA,24851
2021-11-22,3 wk ahead inc case,2021-12-11,SI,point,NA,24674
2021-11-22,4 wk ahead inc case,2021-12-18,SI,point,NA,24249
2021-11-22,1 wk ahead inc death,2021-11-27,AT,point,NA,395
2021-11-22,2 wk ahead inc death,2021-12-04,AT,point,NA,513
2021-11-22,3 wk ahead inc death,2021-12-11,AT,point,NA,625
2021-11-22,4 wk ahead inc death,2021-12-18,AT,point,NA,717
2021-11-22,1 wk ahead inc death,2021-11-27,BE,point,NA,288
2021-11-22,2 wk ahead inc death,2021-12-04,BE,point,NA,345
2021-11-22,3 wk ahead inc death,2021-12-11,BE,point,NA,401
2021-11-22,4 wk ahead inc death,2021-12-18,BE,point,NA,456
2021-11-22,1 wk ahead inc death,2021-11-27,BG,point,NA,978
2021-11-22,2 wk ahead inc death,2021-12-04,BG,point,NA,868
2021-11-22,3 wk ahead inc death,2021-12-11,BG,point,NA,756
2021-11-22,4 wk ahead inc death,2021-12-18,BG,point,NA,670
2021-11-22,1 wk ahead inc death,2021-11-27,CH,point,NA,67
2021-11-22,2 wk ahead inc death,2021-12-04,CH,point,NA,84
2021-11-22,3 wk ahead inc death,2021-12-11,CH,point,NA,108
2021-11-22,4 wk ahead inc death,2021-12-18,CH,point,NA,136
2021-11-22,1 wk ahead inc death,2021-11-27,CY,point,NA,6
2021-11-22,2 wk ahead inc death,2021-12-04,CY,point,NA,8
2021-11-22,3 wk ahead inc death,2021-12-11,CY,point,NA,9
2021-11-22,4 wk ahead inc death,2021-12-18,CY,point,NA,12
2021-11-22,1 wk ahead inc death,2021-11-27,CZ,point,NA,783
2021-11-22,2 wk ahead inc death,2021-12-04,CZ,point,NA,1030
2021-11-22,3 wk ahead inc death,2021-12-11,CZ,point,NA,1296
2021-11-22,4 wk ahead inc death,2021-12-18,CZ,point,NA,1599
2021-11-22,1 wk ahead inc death,2021-11-27,DE,point,NA,1815
2021-11-22,2 wk ahead inc death,2021-12-04,DE,point,NA,2353
2021-11-22,3 wk ahead inc death,2021-12-11,DE,point,NA,2878
2021-11-22,4 wk ahead inc death,2021-12-18,DE,point,NA,3425
2021-11-22,1 wk ahead inc death,2021-11-27,EE,point,NA,61
2021-11-22,2 wk ahead inc death,2021-12-04,EE,point,NA,51
2021-11-22,3 wk ahead inc death,2021-12-11,EE,point,NA,42
2021-11-22,4 wk ahead inc death,2021-12-18,EE,point,NA,35
2021-11-22,1 wk ahead inc death,2021-11-27,ES,point,NA,164
2021-11-22,2 wk ahead inc death,2021-12-04,ES,point,NA,200
2021-11-22,3 wk ahead inc death,2021-12-11,ES,point,NA,250
2021-11-22,4 wk ahead inc death,2021-12-18,ES,point,NA,322
2021-11-22,1 wk ahead inc death,2021-11-27,FR,point,NA,367
2021-11-22,2 wk ahead inc death,2021-12-04,FR,point,NA,488
2021-11-22,3 wk ahead inc death,2021-12-11,FR,point,NA,685
2021-11-22,4 wk ahead inc death,2021-12-18,FR,point,NA,957
2021-11-22,1 wk ahead inc death,2021-11-27,GB,point,NA,1050
2021-11-22,2 wk ahead inc death,2021-12-04,GB,point,NA,1020
2021-11-22,3 wk ahead inc death,2021-12-11,GB,point,NA,994
2021-11-22,4 wk ahead inc death,2021-12-18,GB,point,NA,960
2021-11-22,1 wk ahead inc death,2021-11-27,GR,point,NA,644
2021-11-22,2 wk ahead inc death,2021-12-04,GR,point,NA,746
2021-11-22,3 wk ahead inc death,2021-12-11,GR,point,NA,811
2021-11-22,4 wk ahead inc death,2021-12-18,GR,point,NA,848
2021-11-22,1 wk ahead inc death,2021-11-27,HR,point,NA,494
2021-11-22,2 wk ahead inc death,2021-12-04,HR,point,NA,538
2021-11-22,3 wk ahead inc death,2021-12-11,HR,point,NA,551
2021-11-22,4 wk ahead inc death,2021-12-18,HR,point,NA,550
2021-11-22,1 wk ahead inc death,2021-11-27,HU,point,NA,1265
2021-11-22,2 wk ahead inc death,2021-12-04,HU,point,NA,1714
2021-11-22,3 wk ahead inc death,2021-12-11,HU,point,NA,2144
2021-11-22,4 wk ahead inc death,2021-12-18,HU,point,NA,2550
2021-11-22,1 wk ahead inc death,2021-11-27,IE,point,NA,61
2021-11-22,2 wk ahead inc death,2021-12-04,IE,point,NA,68
2021-11-22,3 wk ahead inc death,2021-12-11,IE,point,NA,73
2021-11-22,4 wk ahead inc death,2021-12-18,IE,point,NA,75
2021-11-22,1 wk ahead inc death,2021-11-27,IS,point,NA,0
2021-11-22,2 wk ahead inc death,2021-12-04,IS,point,NA,0
2021-11-22,3 wk ahead inc death,2021-12-11,IS,point,NA,0
2021-11-22,4 wk ahead inc death,2021-12-18,IS,point,NA,0
2021-11-22,1 wk ahead inc death,2021-11-27,IT,point,NA,497
2021-11-22,2 wk ahead inc death,2021-12-04,IT,point,NA,608
2021-11-22,3 wk ahead inc death,2021-12-11,IT,point,NA,739
2021-11-22,4 wk ahead inc death,2021-12-18,IT,point,NA,870
2021-11-22,1 wk ahead inc death,2021-11-27,LI,point,NA,0
2021-11-22,2 wk ahead inc death,2021-12-04,LI,point,NA,0
2021-11-22,3 wk ahead inc death,2021-12-11,LI,point,NA,1
2021-11-22,4 wk ahead inc death,2021-12-18,LI,point,NA,1
2021-11-22,1 wk ahead inc death,2021-11-27,LT,point,NA,185
2021-11-22,2 wk ahead inc death,2021-12-04,LT,point,NA,163
2021-11-22,3 wk ahead inc death,2021-12-11,LT,point,NA,141
2021-11-22,4 wk ahead inc death,2021-12-18,LT,point,NA,120
2021-11-22,1 wk ahead inc death,2021-11-27,LU,point,NA,7
2021-11-22,2 wk ahead inc death,2021-12-04,LU,point,NA,8
2021-11-22,3 wk ahead inc death,2021-12-11,LU,point,NA,9
2021-11-22,4 wk ahead inc death,2021-12-18,LU,point,NA,11
2021-11-22,1 wk ahead inc death,2021-11-27,LV,point,NA,203
2021-11-22,2 wk ahead inc death,2021-12-04,LV,point,NA,172
2021-11-22,3 wk ahead inc death,2021-12-11,LV,point,NA,143
2021-11-22,4 wk ahead inc death,2021-12-18,LV,point,NA,118
2021-11-22,1 wk ahead inc death,2021-11-27,MT,point,NA,1
2021-11-22,2 wk ahead inc death,2021-12-04,MT,point,NA,1
2021-11-22,3 wk ahead inc death,2021-12-11,MT,point,NA,1
2021-11-22,4 wk ahead inc death,2021-12-18,MT,point,NA,1
2021-11-22,1 wk ahead inc death,2021-11-27,NL,point,NA,293
2021-11-22,2 wk ahead inc death,2021-12-04,NL,point,NA,369
2021-11-22,3 wk ahead inc death,2021-12-11,NL,point,NA,438
2021-11-22,4 wk ahead inc death,2021-12-18,NL,point,NA,498
2021-11-22,1 wk ahead inc death,2021-11-27,NO,point,NA,53
2021-11-22,2 wk ahead inc death,2021-12-04,NO,point,NA,70
2021-11-22,3 wk ahead inc death,2021-12-11,NO,point,NA,84
2021-11-22,4 wk ahead inc death,2021-12-18,NO,point,NA,102
2021-11-22,1 wk ahead inc death,2021-11-27,PL,point,NA,2445
2021-11-22,2 wk ahead inc death,2021-12-04,PL,point,NA,3262
2021-11-22,3 wk ahead inc death,2021-12-11,PL,point,NA,4114
2021-11-22,4 wk ahead inc death,2021-12-18,PL,point,NA,5262
2021-11-22,1 wk ahead inc death,2021-11-27,PT,point,NA,74
2021-11-22,2 wk ahead inc death,2021-12-04,PT,point,NA,95
2021-11-22,3 wk ahead inc death,2021-12-11,PT,point,NA,122
2021-11-22,4 wk ahead inc death,2021-12-18,PT,point,NA,156
2021-11-22,1 wk ahead inc death,2021-11-27,RO,point,NA,1707
2021-11-22,2 wk ahead inc death,2021-12-04,RO,point,NA,1358
2021-11-22,3 wk ahead inc death,2021-12-11,RO,point,NA,1074
2021-11-22,4 wk ahead inc death,2021-12-18,RO,point,NA,881
2021-11-22,1 wk ahead inc death,2021-11-27,SE,point,NA,27
2021-11-22,2 wk ahead inc death,2021-12-04,SE,point,NA,28
2021-11-22,3 wk ahead inc death,2021-12-11,SE,point,NA,28
2021-11-22,4 wk ahead inc death,2021-12-18,SE,point,NA,28
