forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2023-01-09,1 wk ahead inc case,2023-01-14,DE,point,,122429,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,point,,145769,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,point,,199909,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,point,,295394,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.01,36760,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.01,0,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.01,0,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.01,0,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.025,50252,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.025,0,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.025,0,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.025,0,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.05,61856,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.05,0,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.05,0,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.05,0,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.1,75235,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.1,15037,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.1,0,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.1,0,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.15,84262,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.15,40041,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.15,0,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.15,0,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.2,91436,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.2,59914,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.2,13550,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.2,0,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.25,97590,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.25,76963,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.25,50557,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.25,14547,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.3,103118,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.3,92274,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.3,83792,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.3,77042,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.35,108239,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.35,106462,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.35,114588,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.35,134953,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.4,113099,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.4,119925,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.4,143811,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.4,189905,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.45,117801,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.45,132950,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.45,172084,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.45,243071,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.5,122429,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.5,145769,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.5,199909,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.5,295394,forecast
2023-01-09,1 wk ahead inc case,2023-01-14,DE,quantile,0.55,127057,forecast
2023-01-09,2 wk ahead inc case,2023-01-21,DE,quantile,0.55,158588,forecast
2023-01-09,3 wk ahead inc case,2023-01-28,DE,quantile,0.55,227735,forecast
2023-01-09,4 wk ahead inc case,2023-02-04,DE,quantile,0.55,347718,forecast
