forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-12,1 wk ahead inc case,2021-04-17,DE,point,NA,140962,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,point,NA,140682,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,point,NA,140874,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,point,NA,140696,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.01,119778,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.01,89444,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.01,50554,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.01,3958,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.025,123114,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.025,97514,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.025,64779,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.025,25493,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.05,125984,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.05,104454,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.05,77013,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.05,44015,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.1,129292,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.1,112456,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.1,91118,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.1,65369,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.15,131524,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.15,117855,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.15,100635,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.15,79777,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.2,133298,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.2,122145,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.2,108198,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.2,91227,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.25,134820,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.25,125826,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.25,114687,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.25,101051,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.3,136187,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.3,129132,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.3,120514,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.3,109873,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.35,137453,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.35,132195,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.35,125914,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.35,118048,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.4,138655,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.4,135102,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.4,131038,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.4,125805,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.45,139818,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.45,137914,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.45,135995,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.45,133310,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.5,140962,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.5,140682,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.5,140874,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.5,140696,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.55,142106,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.55,143450,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.55,145753,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.55,148083,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.6,143269,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.6,146262,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.6,150710,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.6,155588,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.65,144471,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.65,149169,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.65,155834,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.65,163345,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.7,145737,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.7,152232,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.7,161234,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.7,171520,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.75,147104,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.75,155537,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.75,167061,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.75,180342,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.8,148626,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.8,159218,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.8,173550,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.8,190166,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.85,150400,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.85,163509,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.85,181113,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.85,201616,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.9,152632,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.9,168908,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.9,190630,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.9,216024,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.95,155940,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.95,176910,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.95,204735,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.95,237378,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.975,158809,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.975,183850,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.975,216969,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.975,255900,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.99,162145,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.99,191919,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.99,231194,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.99,277435,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,point,NA,1600,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,point,NA,1791,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,point,NA,1741,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,point,NA,1743,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.01,832,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.01,359,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.01,-595,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.01,-1637,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.025,953,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.025,585,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.025,-227,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.025,-1105,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.05,1057,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.05,778,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.05,89,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.05,-647,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.1,1177,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.1,1002,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.1,454,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.1,-119,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.15,1258,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.15,1153,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.15,700,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.15,237,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.2,1322,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.2,1273,forecast
